"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","Tsource","T","voidfraction","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","UsNext:0","UsNext:1","UsNext:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
578.84,1,0.175,1,0,0,0,0.033085,0,0,578.84,1,0,1,-3.1398e-06,0.00014757,0.018352,-3.1398e-06,0.00014757,0.018352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,0,0.010666
578.88,1,0.175,1,0,0,0,0.033098,0,0,578.88,1,0,1,-4.6771e-06,0.00020253,0.026569,-4.6771e-06,0.00020253,0.026569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,3.614e-20,0.010666
578.93,1,0.175,1,0,0,0,0.033114,0,0,578.93,1,0,1,-7.7899e-06,0.00024685,0.034136,-7.7899e-06,0.00024685,0.034136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,3.614e-20,0.010666
578.98,1,0.175,1,0,0,0,0.033127,0,0,578.98,1,0,1,-1.4937e-05,0.00028185,0.041051,-1.4937e-05,0.00028185,0.041051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0,0.010666
579.05,1,0.175,1,0,0,0,0.033138,0,0,579.05,1,0,1,-2.8324e-05,0.0003089,0.047311,-2.8324e-05,0.0003089,0.047311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,0,0.010666
579.12,1,0.175,1,0,0,0,0.033145,0,0,579.12,1,0,1,-4.8918e-05,0.0003294,0.052918,-4.8918e-05,0.0003294,0.052918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,-3.614e-20,0.010666
579.18,1,0.175,1,0,0,0,0.03315,0,0,579.18,1,0,1,-7.5988e-05,0.00034483,0.057874,-7.5988e-05,0.00034483,0.057874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,3.614e-20,0.010666
579.25,1,0.175,1,0,0,0,0.033153,0,0,579.25,1,0,1,-0.0001071,0.00035677,0.062178,-0.0001071,0.00035677,0.062178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,-3.614e-20,0.010666
579.31,1,0.175,1,0,0,0,0.033154,0,0,579.31,1,0,1,-0.00013854,0.0003668,0.065833,-0.00013854,0.0003668,0.065833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0,0.010666
579.36,1,0.175,1,0,0,0,0.033154,0,0,579.36,1,0,1,-0.00016612,0.00037639,0.068836,-0.00016612,0.00037639,0.068836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,-3.614e-20,0.010666
579.4,1,0.175,1,0,0,0,0.033151,0,0,579.4,1,0,1,-0.00018603,0.00038683,0.071185,-0.00018603,0.00038683,0.071185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,-3.614e-20,0.010666
579.43,1,0.175,1,0,0,0,0.033144,0,0,579.43,1,0,1,-0.00019568,0.00039899,0.072875,-0.00019568,0.00039899,0.072875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0,0.010666
579.45,1,0.175,1,0,0,0,0.033133,0,0,579.45,1,0,1,-0.00019429,0.00041322,0.073901,-0.00019429,0.00041322,0.073901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,0,0.010666
579.45,1,0.175,1,0,0,0,0.033114,0,0,579.45,1,0,1,-0.00018286,0.00042927,0.074259,-0.00018286,0.00042927,0.074259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010666
579.45,1,0.175,1,0,0,0,0.033089,0,0,579.45,1,0,1,-0.00016384,0.00044628,0.073945,-0.00016384,0.00044628,0.073945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,0.010666
579.42,1,0.175,1,0,0,0,0.033057,0,0,579.42,1,0,1,-0.00014038,0.00046289,0.072958,-0.00014038,0.00046289,0.072958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,1.807e-20,0.010666
579.39,1,0.175,1,0,0,0,0.03302,0,0,579.39,1,0,1,-0.0001156,0.00047741,0.071298,-0.0001156,0.00047741,0.071298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,-1.807e-20,0.010666
579.35,1,0.175,1,0,0,0,0.03298,0,0,579.35,1,0,1,-9.197e-05,0.00048804,0.068967,-9.197e-05,0.00048804,0.068967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0,0.010666
579.29,1,0.175,1,0,0,0,0.032938,0,0,579.29,1,0,1,-7.1088e-05,0.00049307,0.065969,-7.1088e-05,0.00049307,0.065969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.010666
579.23,1,0.175,1,0,0,0,0.032896,0,0,579.23,1,0,1,-5.3591e-05,0.00049109,0.062306,-5.3591e-05,0.00049109,0.062306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0,0.010666
579.16,1,0.175,1,0,0,0,0.032855,0,0,579.16,1,0,1,-3.9363e-05,0.00048104,0.057981,-3.9363e-05,0.00048104,0.057981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,1.807e-20,0.010666
579.09,1,0.175,1,0,0,0,0.032817,0,0,579.09,1,0,1,-2.7849e-05,0.00046215,0.052999,-2.7849e-05,0.00046215,0.052999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,-1.807e-20,0.010666
579.02,1,0.175,1,0,0,0,0.032781,0,0,579.02,1,0,1,-1.8414e-05,0.00043384,0.047361,-1.8414e-05,0.00043384,0.047361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,-9.035e-21,0.010666
578.96,1,0.175,1,0,0,0,0.032748,0,0,578.96,1,0,1,-1.0669e-05,0.00039547,0.04107,-1.0669e-05,0.00039547,0.04107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.010666
578.9,1,0.175,1,0,0,0,0.032719,0,0,578.9,1,0,1,-4.6346e-06,0.00034612,0.034131,-4.6346e-06,0.00034612,0.034131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,9.035e-21,0.010666
578.85,1,0.175,1,0,0,0,0.032694,0,0,578.85,1,0,1,-6.5631e-07,0.00028438,0.026548,-6.5631e-07,0.00028438,0.026548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,1.3553e-20,0.010666
578.81,1,0.175,1,0,0,0,0.032675,0,0,578.81,1,0,1,1.032e-06,0.00020814,0.018327,1.032e-06,0.00020814,0.018327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,-1.3553e-20,0.010666
578.79,1,0.175,1,0,0,0,0.032665,0,0,578.79,1,0,1,7.6863e-07,0.00011457,0.0094742,7.6863e-07,0.00011457,0.0094742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,-6.7763e-21,0.010666
578.78,1,0.175,1,0,0,0,0.032663,0,0,578.78,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0.010666
578.81,1,0.175,1,0,0,0,0.033102,0,0,578.81,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.001,0.010666
578.82,1,0.175,1,0,0,0,0.033086,0,0,578.82,1,0,1,-7.0578e-06,-5.0008e-05,0.0094674,-7.0578e-06,-5.0008e-05,0.0094674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,0.001,0.010666
578.84,1,0.175,1,0,0,0,0.033066,0,0,578.84,1,0,1,-2.1603e-05,-8.7839e-05,0.018307,-2.1603e-05,-8.7839e-05,0.018307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,0.001,0.010666
578.88,1,0.175,1,0,0,0,0.033064,0,0,578.88,1,0,1,-4.2051e-05,-0.00011759,0.026512,-4.2051e-05,-0.00011759,0.026512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,0.001,0.010666
578.93,1,0.175,1,0,0,0,0.033075,0,0,578.93,1,0,1,-6.7989e-05,-0.00014244,0.034077,-6.7989e-05,-0.00014244,0.034077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,0.001,0.010666
578.98,1,0.175,1,0,0,0,0.033095,0,0,578.98,1,0,1,-0.00010028,-0.00016495,0.041,-0.00010028,-0.00016495,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.001,0.010666
579.05,1,0.175,1,0,0,0,0.033121,0,0,579.05,1,0,1,-0.00013942,-0.00018713,0.047279,-0.00013942,-0.00018713,0.047279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,0.001,0.010666
579.12,1,0.175,1,0,0,0,0.033152,0,0,579.12,1,0,1,-0.00018455,-0.00021053,0.052914,-0.00018455,-0.00021053,0.052914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,0.001,0.010666
579.18,1,0.175,1,0,0,0,0.033189,0,0,579.18,1,0,1,-0.00023297,-0.00023632,0.057908,-0.00023297,-0.00023632,0.057908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,0.001,0.010666
579.25,1,0.175,1,0,0,0,0.033231,0,0,579.25,1,0,1,-0.00028039,-0.00026523,0.062259,-0.00028039,-0.00026523,0.062259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,0.001,0.010666
579.31,1,0.175,1,0,0,0,0.033275,0,0,579.31,1,0,1,-0.00032159,-0.00029759,0.065966,-0.00032159,-0.00029759,0.065966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.001,0.010666
579.36,1,0.175,1,0,0,0,0.033321,0,0,579.36,1,0,1,-0.00035144,-0.00033335,0.069024,-0.00035144,-0.00033335,0.069024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,0.001,0.010666
579.4,1,0.175,1,0,0,0,0.033363,0,0,579.4,1,0,1,-0.00036603,-0.00037208,0.071427,-0.00036603,-0.00037208,0.071427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,0.001,0.010666
579.43,1,0.175,1,0,0,0,0.033399,0,0,579.43,1,0,1,-0.00036349,-0.000413,0.073167,-0.00036349,-0.000413,0.073167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0.001,0.010666
579.45,1,0.175,1,0,0,0,0.033426,0,0,579.45,1,0,1,-0.0003445,-0.00045501,0.074236,-0.0003445,-0.00045501,0.074236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,0.001,0.010666
579.45,1,0.175,1,0,0,0,0.03344,0,0,579.45,1,0,1,-0.00031198,-0.00049675,0.074629,-0.00031198,-0.00049675,0.074629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.010666
579.45,1,0.175,1,0,0,0,0.033441,0,0,579.45,1,0,1,-0.00027045,-0.00053664,0.07434,-0.00027045,-0.00053664,0.07434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.001,0.010666
579.42,1,0.175,1,0,0,0,0.033429,0,0,579.42,1,0,1,-0.00022493,-0.000573,0.073369,-0.00022493,-0.000573,0.073369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.001,0.010666
579.39,1,0.175,1,0,0,0,0.033407,0,0,579.39,1,0,1,-0.00018002,-0.00060409,0.071717,-0.00018002,-0.00060409,0.071717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0.001,0.010666
579.35,1,0.175,1,0,0,0,0.033377,0,0,579.35,1,0,1,-0.00013914,-0.00062828,0.069387,-0.00013914,-0.00062828,0.069387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0.001,0.010666
579.29,1,0.175,1,0,0,0,0.033342,0,0,579.29,1,0,1,-0.00010425,-0.00064407,0.066382,-0.00010425,-0.00064407,0.066382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.010666
579.23,1,0.175,1,0,0,0,0.033304,0,0,579.23,1,0,1,-7.5927e-05,-0.00065017,0.062707,-7.5927e-05,-0.00065017,0.062707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0.001,0.010666
579.16,1,0.175,1,0,0,0,0.033265,0,0,579.16,1,0,1,-5.3657e-05,-0.00064544,0.058366,-5.3657e-05,-0.00064544,0.058366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.001,0.010666
579.09,1,0.175,1,0,0,0,0.033228,0,0,579.09,1,0,1,-3.6389e-05,-0.0006288,0.053361,-3.6389e-05,-0.0006288,0.053361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0.001,0.010666
579.02,1,0.175,1,0,0,0,0.033192,0,0,579.02,1,0,1,-2.3007e-05,-0.00059902,0.047697,-2.3007e-05,-0.00059902,0.047697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,0.001,0.010666
578.96,1,0.175,1,0,0,0,0.033158,0,0,578.96,1,0,1,-1.272e-05,-0.00055454,0.041374,-1.272e-05,-0.00055454,0.041374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.001,0.010666
578.9,1,0.175,1,0,0,0,0.033128,0,0,578.9,1,0,1,-5.2138e-06,-0.00049317,0.034396,-5.2138e-06,-0.00049317,0.034396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,0.001,0.010666
578.85,1,0.175,1,0,0,0,0.033103,0,0,578.85,1,0,1,-5.4204e-07,-0.00041184,0.026765,-5.4204e-07,-0.00041184,0.026765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,0.001,0.010666
578.81,1,0.175,1,0,0,0,0.033084,0,0,578.81,1,0,1,1.3282e-06,-0.00030639,0.018485,1.3282e-06,-0.00030639,0.018485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,0.001,0.010666
578.79,1,0.175,1,0,0,0,0.033074,0,0,578.79,1,0,1,9.7381e-07,-0.00017138,0.0095617,9.7381e-07,-0.00017138,0.0095617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,0.001,0.010666
578.78,1,0.175,1,0,0,0,0.033071,0,0,578.78,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.001,0.010666
578.81,1,0.175,1,0,0,0,0.033791,0,0,578.81,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.002,0.010666
578.82,1,0.175,1,0,0,0,0.03377,0,0,578.82,1,0,1,-9.2416e-06,-5.557e-05,0.0095981,-9.2416e-06,-5.557e-05,0.0095981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,0.002,0.010666
578.84,1,0.175,1,0,0,0,0.033741,0,0,578.84,1,0,1,-2.8321e-05,-9.7931e-05,0.018544,-2.8321e-05,-9.7931e-05,0.018544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,0.002,0.010666
578.88,1,0.175,1,0,0,0,0.033736,0,0,578.88,1,0,1,-5.5761e-05,-0.00012891,0.026834,-5.5761e-05,-0.00012891,0.026834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,0.002,0.010666
578.93,1,0.175,1,0,0,0,0.033745,0,0,578.93,1,0,1,-9.1418e-05,-0.00015024,0.034469,-9.1418e-05,-0.00015024,0.034469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,0.002,0.010666
578.99,1,0.175,1,0,0,0,0.033766,0,0,578.99,1,0,1,-0.00013678,-0.00016353,0.041448,-0.00013678,-0.00016353,0.041448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.002,0.010666
579.05,1,0.175,1,0,0,0,0.033796,0,0,579.05,1,0,1,-0.00019305,-0.0001704,0.047774,-0.00019305,-0.0001704,0.047774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,0.002,0.010666
579.12,1,0.175,1,0,0,0,0.033835,0,0,579.12,1,0,1,-0.00025992,-0.00017247,0.053452,-0.00025992,-0.00017247,0.053452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,0.002,0.010666
579.19,1,0.175,1,0,0,0,0.033885,0,0,579.19,1,0,1,-0.000335,-0.00017139,0.058485,-0.000335,-0.00017139,0.058485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,0.002,0.010666
579.25,1,0.175,1,0,0,0,0.033946,0,0,579.25,1,0,1,-0.00041378,-0.00016886,0.062878,-0.00041378,-0.00016886,0.062878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,0.002,0.010666
579.31,1,0.175,1,0,0,0,0.034018,0,0,579.31,1,0,1,-0.00049019,-0.00016657,0.06663,-0.00049019,-0.00016657,0.06663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.002,0.010666
579.36,1,0.175,1,0,0,0,0.034099,0,0,579.36,1,0,1,-0.00055756,-0.00016608,0.069741,-0.00055756,-0.00016608,0.069741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,0.002,0.010666
579.4,1,0.175,1,0,0,0,0.034187,0,0,579.4,1,0,1,-0.0006096,-0.0001687,0.072206,-0.0006096,-0.0001687,0.072206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,0.002,0.010666
579.43,1,0.175,1,0,0,0,0.034279,0,0,579.43,1,0,1,-0.00064144,-0.00017535,0.074017,-0.00064144,-0.00017535,0.074017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0.002,0.010666
579.45,1,0.175,1,0,0,0,0.03437,0,0,579.45,1,0,1,-0.00065029,-0.00018641,0.075167,-0.00065029,-0.00018641,0.075167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,0.002,0.010666
579.46,1,0.175,1,0,0,0,0.034457,0,0,579.46,1,0,1,-0.00063573,-0.00020166,0.075646,-0.00063573,-0.00020166,0.075646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.010666
579.45,1,0.175,1,0,0,0,0.034534,0,0,579.45,1,0,1,-0.00059958,-0.00022026,0.075446,-0.00059958,-0.00022026,0.075446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.002,0.010666
579.43,1,0.175,1,0,0,0,0.0346,0,0,579.43,1,0,1,-0.00054545,-0.00024084,0.07456,-0.00054545,-0.00024084,0.07456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.002,0.010666
579.39,1,0.175,1,0,0,0,0.034652,0,0,579.39,1,0,1,-0.00047813,-0.0002617,0.072981,-0.00047813,-0.0002617,0.072981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0.002,0.010666
579.35,1,0.175,1,0,0,0,0.034688,0,0,579.35,1,0,1,-0.00040305,-0.00028102,0.070706,-0.00040305,-0.00028102,0.070706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0.002,0.010666
579.29,1,0.175,1,0,0,0,0.034708,0,0,579.29,1,0,1,-0.00032571,-0.00029703,0.067734,-0.00032571,-0.00029703,0.067734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.010666
579.23,1,0.175,1,0,0,0,0.034714,0,0,579.23,1,0,1,-0.00025113,-0.0003082,0.064065,-0.00025113,-0.0003082,0.064065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0.002,0.010666
579.17,1,0.175,1,0,0,0,0.034707,0,0,579.17,1,0,1,-0.00018349,-0.00031332,0.059702,-0.00018349,-0.00031332,0.059702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.002,0.010666
579.1,1,0.175,1,0,0,0,0.034691,0,0,579.1,1,0,1,-0.00012573,-0.00031145,0.054646,-0.00012573,-0.00031145,0.054646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0.002,0.010666
579.03,1,0.175,1,0,0,0,0.034667,0,0,579.03,1,0,1,-7.9487e-05,-0.00030176,0.048902,-7.9487e-05,-0.00030176,0.048902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,0.002,0.010666
578.96,1,0.175,1,0,0,0,0.034641,0,0,578.96,1,0,1,-4.5097e-05,-0.00028339,0.04247,-4.5097e-05,-0.00028339,0.04247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.010666
578.9,1,0.175,1,0,0,0,0.034615,0,0,578.9,1,0,1,-2.1809e-05,-0.00025517,0.035354,-2.1809e-05,-0.00025517,0.035354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,0.002,0.010666
578.85,1,0.175,1,0,0,0,0.034592,0,0,578.85,1,0,1,-8.0099e-06,-0.00021543,0.027553,-8.0099e-06,-0.00021543,0.027553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,0.002,0.010666
578.81,1,0.175,1,0,0,0,0.034575,0,0,578.81,1,0,1,-1.4628e-06,-0.00016184,0.019064,-1.4628e-06,-0.00016184,0.019064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,0.002,0.010666
578.79,1,0.175,1,0,0,0,0.034564,0,0,578.79,1,0,1,3.6915e-07,-9.1316e-05,0.0098821,3.6915e-07,-9.1316e-05,0.0098821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,0.002,0.010666
578.78,1,0.175,1,0,0,0,0.03456,0,0,578.78,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.002,0.010666
578.86,1,0.175,1,0,0,0,0.03172,0,0,578.86,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.002,0.010815
578.86,1,0.175,1,0,0,0,0.031696,0,0,578.86,1,0,1,-9.313e-06,-4.6645e-05,0.0096,-9.313e-06,-4.6645e-05,0.0096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,-0.002,0.010815
578.88,1,0.175,1,0,0,0,0.03166,0,0,578.88,1,0,1,-2.9266e-05,-8.2137e-05,0.018546,-2.9266e-05,-8.2137e-05,0.018546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,-0.002,0.010815
578.91,1,0.175,1,0,0,0,0.031647,0,0,578.91,1,0,1,-5.8073e-05,-0.00010808,0.026836,-5.8073e-05,-0.00010808,0.026836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,-0.002,0.010815
578.96,1,0.175,1,0,0,0,0.031649,0,0,578.96,1,0,1,-9.4518e-05,-0.00012595,0.034472,-9.4518e-05,-0.00012595,0.034472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,-0.002,0.010815
579.01,1,0.175,1,0,0,0,0.031663,0,0,579.01,1,0,1,-0.00013891,-0.00013717,0.041453,-0.00013891,-0.00013717,0.041453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-0.002,0.010815
579.06,1,0.175,1,0,0,0,0.031686,0,0,579.06,1,0,1,-0.00019149,-0.0001431,0.047782,-0.00019149,-0.0001431,0.047782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,-0.002,0.010815
579.12,1,0.175,1,0,0,0,0.031719,0,0,579.12,1,0,1,-0.00025153,-0.00014512,0.053461,-0.00025153,-0.00014512,0.053461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,-0.002,0.010815
579.18,1,0.175,1,0,0,0,0.031761,0,0,579.18,1,0,1,-0.00031686,-0.00014462,0.058493,-0.00031686,-0.00014462,0.058493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,-0.002,0.010815
579.23,1,0.175,1,0,0,0,0.031813,0,0,579.23,1,0,1,-0.00038384,-0.000143,0.06288,-0.00038384,-0.000143,0.06288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,-0.002,0.010815
579.29,1,0.175,1,0,0,0,0.031873,0,0,579.29,1,0,1,-0.0004477,-0.00014161,0.066623,-0.0004477,-0.00014161,0.066623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.002,0.010815
579.33,1,0.175,1,0,0,0,0.031941,0,0,579.33,1,0,1,-0.00050326,-0.00014169,0.069719,-0.00050326,-0.00014169,0.069719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,-0.002,0.010815
579.37,1,0.175,1,0,0,0,0.032014,0,0,579.37,1,0,1,-0.00054566,-0.00014426,0.072166,-0.00054566,-0.00014426,0.072166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,-0.002,0.010815
579.39,1,0.175,1,0,0,0,0.032089,0,0,579.39,1,0,1,-0.00057112,-0.00015002,0.073957,-0.00057112,-0.00015002,0.073957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,-0.002,0.010815
579.41,1,0.175,1,0,0,0,0.032164,0,0,579.41,1,0,1,-0.00057746,-0.00015926,0.075086,-0.00057746,-0.00015926,0.075086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,-0.002,0.010815
579.41,1,0.175,1,0,0,0,0.032235,0,0,579.41,1,0,1,-0.00056434,-0.00017178,0.075544,-0.00056434,-0.00017178,0.075544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.010815
579.4,1,0.175,1,0,0,0,0.032299,0,0,579.4,1,0,1,-0.0005332,-0.00018694,0.075325,-0.0005332,-0.00018694,0.075325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,-0.002,0.010815
579.39,1,0.175,1,0,0,0,0.032353,0,0,579.39,1,0,1,-0.00048691,-0.00020368,0.074423,-0.00048691,-0.00020368,0.074423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,-0.002,0.010815
579.36,1,0.175,1,0,0,0,0.032395,0,0,579.36,1,0,1,-0.00042936,-0.0002207,0.072833,-0.00042936,-0.0002207,0.072833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,-0.002,0.010815
579.32,1,0.175,1,0,0,0,0.032426,0,0,579.32,1,0,1,-0.000365,-0.00023655,0.070552,-0.000365,-0.00023655,0.070552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,-0.002,0.010815
579.27,1,0.175,1,0,0,0,0.032443,0,0,579.27,1,0,1,-0.00029834,-0.00024984,0.067579,-0.00029834,-0.00024984,0.067579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,-0.002,0.010815
579.22,1,0.175,1,0,0,0,0.032449,0,0,579.22,1,0,1,-0.00023357,-0.00025932,0.063913,-0.00023357,-0.00025932,0.063913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,-0.002,0.010815
579.16,1,0.175,1,0,0,0,0.032444,0,0,579.16,1,0,1,-0.00017419,-0.00026393,0.059557,-0.00017419,-0.00026393,0.059557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,-0.002,0.010815
579.1,1,0.175,1,0,0,0,0.032432,0,0,579.1,1,0,1,-0.00012276,-0.00026281,0.054512,-0.00012276,-0.00026281,0.054512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,-0.002,0.010815
