"cellID","T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","Tsource","voidfraction","T","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","UsNext:0","UsNext:1","UsNext:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Cell Type"
3797,661.41,1,0.175,1,0,0,0,0.039833,0,0,1,661.41,0,1,-2.8726e-05,1.9621e-05,0.033055,-2.8731e-05,1.9621e-05,0.033055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3798,661.37,1,0.175,1,0,0,0,0.039824,0,0,1,661.37,0,1,-1.388e-05,1.2033e-05,0.021079,-1.3884e-05,1.2033e-05,0.021079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3799,661.34,1,0.175,1,0,0,0,0.039863,0,0,1,661.34,0,1,-9.8659e-06,4.0866e-06,0.0075777,-9.8672e-06,4.0873e-06,0.0075777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3800,661.21,1,0.175,1,0,0,0,0.039821,0,0,1,661.21,0,1,7.6254e-06,2.9723e-06,0.0075531,7.6256e-06,2.9721e-06,0.0075531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3801,661.23,1,0.175,1,0,0,0,0.039787,0,0,1,661.23,0,1,3.9219e-06,9.4115e-06,0.021012,3.9226e-06,9.4114e-06,0.021012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3802,661.28,1,0.175,1,0,0,0,0.039768,0,0,1,661.28,0,1,-3.5996e-06,1.6068e-05,0.032954,-3.5982e-06,1.6068e-05,0.032954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3803,661.34,1,0.175,1,0,0,0,0.039762,0,0,1,661.34,0,1,-7.4331e-06,2.2535e-05,0.043404,-7.431e-06,2.2535e-05,0.043404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3804,661.41,1,0.175,1,0,0,0,0.039754,0,0,1,661.41,0,1,-1.208e-05,2.8826e-05,0.052364,-1.2078e-05,2.8826e-05,0.052364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3805,661.49,1,0.175,1,0,0,0,0.039769,0,0,1,661.49,0,1,-1.4666e-05,3.451e-05,0.059832,-1.4666e-05,3.451e-05,0.059832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3806,661.57,1,0.175,1,0,0,0,0.039757,0,0,1,661.57,0,1,-2.4603e-05,3.9655e-05,0.065807,-2.4606e-05,3.9655e-05,0.065807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3807,661.64,1,0.175,1,0,0,0,0.03979,0,0,1,661.64,0,1,-3.51e-05,4.3856e-05,0.070293,-3.5105e-05,4.3856e-05,0.070293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3808,661.69,1,0.175,1,0,0,0,0.039766,0,0,1,661.69,0,1,-5.4385e-05,4.7112e-05,0.073284,-5.4389e-05,4.7111e-05,0.073284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3809,661.73,1,0.175,1,0,0,0,0.039812,0,0,1,661.73,0,1,-7.1487e-05,4.9195e-05,0.074794,-7.1488e-05,4.9194e-05,0.074794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3810,661.74,1,0.175,1,0,0,0,0.039772,0,0,1,661.74,0,1,-9.0716e-05,4.9973e-05,0.074808,-9.0713e-05,4.9973e-05,0.074808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3811,661.73,1,0.175,1,0,0,0,0.039824,0,0,1,661.73,0,1,-0.00010192,4.9499e-05,0.073341,-0.00010192,4.9499e-05,0.073341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3812,661.69,1,0.175,1,0,0,0,0.039773,0,0,1,661.69,0,1,-0.00010644,4.7549e-05,0.070372,-0.00010644,4.7549e-05,0.070372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3813,661.65,1,0.175,1,0,0,0,0.039825,0,0,1,661.65,0,1,-0.00010105,4.443e-05,0.065916,-0.00010105,4.443e-05,0.065916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3814,661.59,1,0.175,1,0,0,0,0.039775,0,0,1,661.59,0,1,-8.5878e-05,3.9946e-05,0.059949,-8.5877e-05,3.9946e-05,0.059949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3815,661.52,1,0.175,1,0,0,0,0.039823,0,0,1,661.52,0,1,-6.7396e-05,3.4507e-05,0.05249,-6.7397e-05,3.4508e-05,0.05249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3816,661.46,1,0.175,1,0,0,0,0.039787,0,0,1,661.46,0,1,-4.3827e-05,2.8054e-05,0.043518,-4.3831e-05,2.8054e-05,0.043518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3817,661.41,1,0.175,1,0,0,0,0.039829,0,0,1,661.41,0,1,-2.8414e-05,2.0915e-05,0.033051,-2.8419e-05,2.0915e-05,0.033051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3818,661.37,1,0.175,1,0,0,0,0.03982,0,0,1,661.37,0,1,-1.3755e-05,1.3104e-05,0.021075,-1.3758e-05,1.3104e-05,0.021075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3819,661.34,1,0.175,1,0,0,0,0.039859,0,0,1,661.34,0,1,-9.8464e-06,4.6745e-06,0.0075757,-9.8475e-06,4.6739e-06,0.0075757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3820,661.21,1,0.175,1,0,0,0,0.039823,0,0,1,661.21,0,1,7.6717e-06,3.5307e-06,0.0075541,7.6719e-06,3.5308e-06,0.0075541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3821,661.23,1,0.175,1,0,0,0,0.039788,0,0,1,661.23,0,1,3.9959e-06,1.0484e-05,0.021014,3.9964e-06,1.0484e-05,0.021014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3822,661.28,1,0.175,1,0,0,0,0.03977,0,0,1,661.28,0,1,-3.3583e-06,1.712e-05,0.032956,-3.3569e-06,1.712e-05,0.032956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3823,661.34,1,0.175,1,0,0,0,0.039763,0,0,1,661.34,0,1,-7.1275e-06,2.3662e-05,0.043406,-7.125e-06,2.3662e-05,0.043406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3824,661.41,1,0.175,1,0,0,0,0.039755,0,0,1,661.41,0,1,-1.1669e-05,2.9545e-05,0.052366,-1.1667e-05,2.9545e-05,0.052366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3825,661.49,1,0.175,1,0,0,0,0.039769,0,0,1,661.49,0,1,-1.4232e-05,3.5123e-05,0.059834,-1.4233e-05,3.5123e-05,0.059834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3826,661.57,1,0.175,1,0,0,0,0.039758,0,0,1,661.57,0,1,-2.4164e-05,3.9695e-05,0.065808,-2.4167e-05,3.9695e-05,0.065808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3827,661.64,1,0.175,1,0,0,0,0.03979,0,0,1,661.64,0,1,-3.4696e-05,4.363e-05,0.070294,-3.4703e-05,4.3631e-05,0.070294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3828,661.69,1,0.175,1,0,0,0,0.039767,0,0,1,661.69,0,1,-5.4068e-05,4.6304e-05,0.073285,-5.4074e-05,4.6304e-05,0.073285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3829,661.73,1,0.175,1,0,0,0,0.039812,0,0,1,661.73,0,1,-7.1236e-05,4.7966e-05,0.074795,-7.1237e-05,4.7966e-05,0.074795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3830,661.74,1,0.175,1,0,0,0,0.039772,0,0,1,661.74,0,1,-9.0601e-05,4.8265e-05,0.074808,-9.0597e-05,4.8265e-05,0.074808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3831,661.73,1,0.175,1,0,0,0,0.039823,0,0,1,661.73,0,1,-0.00010188,4.7266e-05,0.073342,-0.00010187,4.7266e-05,0.073342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3832,661.69,1,0.175,1,0,0,0,0.039773,0,0,1,661.69,0,1,-0.00010653,4.4974e-05,0.070372,-0.00010652,4.4974e-05,0.070372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3833,661.65,1,0.175,1,0,0,0,0.039825,0,0,1,661.65,0,1,-0.00010118,4.1339e-05,0.065917,-0.00010117,4.1339e-05,0.065917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3834,661.59,1,0.175,1,0,0,0,0.039775,0,0,1,661.59,0,1,-8.6068e-05,3.6637e-05,0.05995,-8.6066e-05,3.6637e-05,0.05995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3835,661.52,1,0.175,1,0,0,0,0.039823,0,0,1,661.52,0,1,-6.7576e-05,3.0856e-05,0.05249,-6.7577e-05,3.0856e-05,0.05249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3836,661.46,1,0.175,1,0,0,0,0.039787,0,0,1,661.46,0,1,-4.3996e-05,2.4363e-05,0.043518,-4.4001e-05,2.4363e-05,0.043518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3837,661.41,1,0.175,1,0,0,0,0.039829,0,0,1,661.41,0,1,-2.8524e-05,1.7299e-05,0.033051,-2.8529e-05,1.7299e-05,0.033051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3838,661.37,1,0.175,1,0,0,0,0.03982,0,0,1,661.37,0,1,-1.3814e-05,1.0056e-05,0.021076,-1.3819e-05,1.0056e-05,0.021076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3839,661.34,1,0.175,1,0,0,0,0.039859,0,0,1,661.34,0,1,-9.8511e-06,3.0446e-06,0.0075762,-9.8527e-06,3.0445e-06,0.0075762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3840,661.08,1,0.175,1,0,0,0,0.041738,0,0,1,661.08,0,1,-7.8514e-06,3.285e-06,0.0073548,-7.8512e-06,3.2852e-06,0.0073548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3841,661.1,1,0.175,1,0,0,0,0.041762,0,0,1,661.1,0,1,-1.5607e-05,9.4613e-06,0.020723,-1.5606e-05,9.4614e-06,0.020723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3842,661.14,1,0.175,1,0,0,0,0.041779,0,0,1,661.14,0,1,-2.1841e-05,1.54e-05,0.032644,-2.1839e-05,1.54e-05,0.032644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3843,661.18,1,0.175,1,0,0,0,0.041799,0,0,1,661.18,0,1,-2.6242e-05,2.0987e-05,0.043088,-2.624e-05,2.0987e-05,0.043088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3844,661.24,1,0.175,1,0,0,0,0.041809,0,0,1,661.24,0,1,-3.1054e-05,2.624e-05,0.052048,-3.1053e-05,2.624e-05,0.052048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3845,661.3,1,0.175,1,0,0,0,0.041828,0,0,1,661.3,0,1,-3.4175e-05,3.0911e-05,0.059519,-3.4175e-05,3.0911e-05,0.059519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3846,661.36,1,0.175,1,0,0,0,0.041827,0,0,1,661.36,0,1,-4.0797e-05,3.502e-05,0.065498,-4.08e-05,3.502e-05,0.065498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3847,661.41,1,0.175,1,0,0,0,0.04185,0,0,1,661.41,0,1,-4.6408e-05,3.8279e-05,0.069989,-4.6414e-05,3.8279e-05,0.069989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3848,661.45,1,0.175,1,0,0,0,0.041835,0,0,1,661.45,0,1,-5.6184e-05,4.0733e-05,0.072985,-5.6188e-05,4.0734e-05,0.072985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3849,661.47,1,0.175,1,0,0,0,0.041861,0,0,1,661.47,0,1,-6.3267e-05,4.2116e-05,0.074494,-6.3267e-05,4.2117e-05,0.074494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3850,661.48,1,0.175,1,0,0,0,0.041832,0,0,1,661.48,0,1,-7.0857e-05,4.2507e-05,0.074506,-7.0854e-05,4.2508e-05,0.074506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3851,661.48,1,0.175,1,0,0,0,0.04186,0,0,1,661.48,0,1,-7.2816e-05,4.1723e-05,0.073031,-7.2812e-05,4.1723e-05,0.073031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3852,661.46,1,0.175,1,0,0,0,0.041821,0,0,1,661.46,0,1,-7.0502e-05,3.9888e-05,0.070055,-7.0498e-05,3.9888e-05,0.070055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3853,661.42,1,0.175,1,0,0,0,0.041844,0,0,1,661.42,0,1,-6.2284e-05,3.6934e-05,0.065589,-6.2281e-05,3.6934e-05,0.065589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3854,661.38,1,0.175,1,0,0,0,0.041801,0,0,1,661.38,0,1,-4.834e-05,3.3037e-05,0.059617,-4.8339e-05,3.3037e-05,0.059617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3855,661.33,1,0.175,1,0,0,0,0.041814,0,0,1,661.33,0,1,-3.3179e-05,2.8241e-05,0.052153,-3.3179e-05,2.824e-05,0.052153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3856,661.28,1,0.175,1,0,0,0,0.041772,0,0,1,661.28,0,1,-1.5175e-05,2.275e-05,0.043184,-1.5178e-05,2.275e-05,0.043184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3857,661.24,1,0.175,1,0,0,0,0.041769,0,0,1,661.24,0,1,-3.2106e-06,1.6678e-05,0.032726,-3.2145e-06,1.6678e-05,0.032726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3858,661.21,1,0.175,1,0,0,0,0.041733,0,0,1,661.21,0,1,7.7294e-06,1.0219e-05,0.020779,7.7266e-06,1.0219e-05,0.020779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3859,661.2,1,0.175,1,0,0,0,0.041709,0,0,1,661.2,0,1,6.2947e-06,3.4775e-06,0.0073767,6.2937e-06,3.478e-06,0.0073767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3860,661.08,1,0.175,1,0,0,0,0.041737,0,0,1,661.08,0,1,-7.8764e-06,2.7632e-06,0.0073548,-7.876e-06,2.763e-06,0.0073548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3861,661.1,1,0.175,1,0,0,0,0.041761,0,0,1,661.1,0,1,-1.5548e-05,8.5278e-06,0.020723,-1.5546e-05,8.5276e-06,0.020723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3862,661.14,1,0.175,1,0,0,0,0.041778,0,0,1,661.14,0,1,-2.1794e-05,1.4351e-05,0.032644,-2.1792e-05,1.4351e-05,0.032644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3863,661.18,1,0.175,1,0,0,0,0.041799,0,0,1,661.18,0,1,-2.6115e-05,1.9974e-05,0.043088,-2.6113e-05,1.9974e-05,0.043088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3864,661.24,1,0.175,1,0,0,0,0.041808,0,0,1,661.24,0,1,-3.0903e-05,2.535e-05,0.052048,-3.0902e-05,2.535e-05,0.052048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3865,661.3,1,0.175,1,0,0,0,0.041828,0,0,1,661.3,0,1,-3.397e-05,3.0203e-05,0.059519,-3.397e-05,3.0203e-05,0.059519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3866,661.36,1,0.175,1,0,0,0,0.041825,0,0,1,661.36,0,1,-4.053e-05,3.4502e-05,0.065498,-4.0533e-05,3.4503e-05,0.065498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3867,661.41,1,0.175,1,0,0,0,0.041849,0,0,1,661.41,0,1,-4.6124e-05,3.7997e-05,0.069988,-4.613e-05,3.7997e-05,0.069988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3868,661.45,1,0.175,1,0,0,0,0.041833,0,0,1,661.45,0,1,-5.5815e-05,4.0627e-05,0.072984,-5.5819e-05,4.0627e-05,0.072984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3869,661.47,1,0.175,1,0,0,0,0.04186,0,0,1,661.47,0,1,-6.2915e-05,4.2246e-05,0.074493,-6.2915e-05,4.2246e-05,0.074493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3870,661.48,1,0.175,1,0,0,0,0.04183,0,0,1,661.48,0,1,-7.0428e-05,4.2756e-05,0.074505,-7.0426e-05,4.2755e-05,0.074505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3871,661.48,1,0.175,1,0,0,0,0.041858,0,0,1,661.48,0,1,-7.242e-05,4.2174e-05,0.07303,-7.2417e-05,4.2174e-05,0.07303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3872,661.46,1,0.175,1,0,0,0,0.041818,0,0,1,661.46,0,1,-7.0079e-05,4.0392e-05,0.070053,-7.0075e-05,4.0392e-05,0.070053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3873,661.42,1,0.175,1,0,0,0,0.041842,0,0,1,661.42,0,1,-6.1896e-05,3.7585e-05,0.065587,-6.1894e-05,3.7585e-05,0.065587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3874,661.38,1,0.175,1,0,0,0,0.041798,0,0,1,661.38,0,1,-4.7992e-05,3.3693e-05,0.059615,-4.799e-05,3.3693e-05,0.059615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3875,661.33,1,0.175,1,0,0,0,0.041811,0,0,1,661.33,0,1,-3.2877e-05,2.8973e-05,0.052151,-3.2877e-05,2.8973e-05,0.052151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3876,661.28,1,0.175,1,0,0,0,0.041769,0,0,1,661.28,0,1,-1.4959e-05,2.3452e-05,0.043182,-1.4962e-05,2.3453e-05,0.043182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3877,661.24,1,0.175,1,0,0,0,0.041766,0,0,1,661.24,0,1,-3.0628e-06,1.7369e-05,0.032724,-3.0663e-06,1.7369e-05,0.032724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3878,661.21,1,0.175,1,0,0,0,0.041729,0,0,1,661.21,0,1,7.784e-06,1.0788e-05,0.020777,7.7818e-06,1.0788e-05,0.020777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3879,661.2,1,0.175,1,0,0,0,0.041705,0,0,1,661.2,0,1,6.2948e-06,3.7907e-06,0.0073758,6.2941e-06,3.7904e-06,0.0073758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3880,661.08,1,0.175,1,0,0,0,0.041739,0,0,1,661.08,0,1,-7.8569e-06,2.9738e-06,0.0073552,-7.8564e-06,2.9739e-06,0.0073552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3881,661.1,1,0.175,1,0,0,0,0.041763,0,0,1,661.1,0,1,-1.5503e-05,8.9696e-06,0.020724,-1.5501e-05,8.9696e-06,0.020724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3882,661.14,1,0.175,1,0,0,0,0.04178,0,0,1,661.14,0,1,-2.1656e-05,1.4771e-05,0.032645,-2.1654e-05,1.4771e-05,0.032645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3883,661.18,1,0.175,1,0,0,0,0.0418,0,0,1,661.18,0,1,-2.594e-05,2.0422e-05,0.043089,-2.5937e-05,2.0421e-05,0.043089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3884,661.24,1,0.175,1,0,0,0,0.041809,0,0,1,661.24,0,1,-3.0673e-05,2.5581e-05,0.052048,-3.0671e-05,2.5581e-05,0.052048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3885,661.3,1,0.175,1,0,0,0,0.041829,0,0,1,661.3,0,1,-3.3736e-05,3.0365e-05,0.05952,-3.3736e-05,3.0364e-05,0.05952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3886,661.36,1,0.175,1,0,0,0,0.041827,0,0,1,661.36,0,1,-4.0294e-05,3.4364e-05,0.065499,-4.0298e-05,3.4364e-05,0.065499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3887,661.41,1,0.175,1,0,0,0,0.04185,0,0,1,661.41,0,1,-4.5916e-05,3.7706e-05,0.069989,-4.5923e-05,3.7706e-05,0.069989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3888,661.45,1,0.175,1,0,0,0,0.041834,0,0,1,661.45,0,1,-5.5653e-05,4.0026e-05,0.072984,-5.5658e-05,4.0026e-05,0.072984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3889,661.47,1,0.175,1,0,0,0,0.04186,0,0,1,661.47,0,1,-6.2793e-05,4.1416e-05,0.074493,-6.2794e-05,4.1416e-05,0.074493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3890,661.48,1,0.175,1,0,0,0,0.041832,0,0,1,661.48,0,1,-7.0373e-05,4.1662e-05,0.074505,-7.0369e-05,4.1661e-05,0.074505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3891,661.48,1,0.175,1,0,0,0,0.041858,0,0,1,661.48,0,1,-7.2402e-05,4.0802e-05,0.07303,-7.2397e-05,4.0801e-05,0.07303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3892,661.46,1,0.175,1,0,0,0,0.041819,0,0,1,661.46,0,1,-7.0118e-05,3.8822e-05,0.070054,-7.0113e-05,3.8822e-05,0.070054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3893,661.42,1,0.175,1,0,0,0,0.041842,0,0,1,661.42,0,1,-6.1954e-05,3.5748e-05,0.065587,-6.195e-05,3.5748e-05,0.065587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3894,661.38,1,0.175,1,0,0,0,0.041799,0,0,1,661.38,0,1,-4.808e-05,3.1728e-05,0.059616,-4.8078e-05,3.1728e-05,0.059616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3895,661.33,1,0.175,1,0,0,0,0.041812,0,0,1,661.33,0,1,-3.2956e-05,2.6834e-05,0.052151,-3.2956e-05,2.6834e-05,0.052151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3896,661.28,1,0.175,1,0,0,0,0.04177,0,0,1,661.28,0,1,-1.5036e-05,2.129e-05,0.043182,-1.5039e-05,2.129e-05,0.043182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3897,661.24,1,0.175,1,0,0,0,0.041766,0,0,1,661.24,0,1,-3.107e-06,1.5254e-05,0.032724,-3.1116e-06,1.5254e-05,0.032724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3898,661.21,1,0.175,1,0,0,0,0.04173,0,0,1,661.21,0,1,7.7586e-06,8.9856e-06,0.020777,7.7554e-06,8.9855e-06,0.020777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3899,661.2,1,0.175,1,0,0,0,0.041706,0,0,1,661.2,0,1,6.2989e-06,2.7915e-06,0.007376,6.2978e-06,2.7913e-06,0.007376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3900,660.91,1,0.175,1,0,0,0,0.037477,0,0,1,660.91,0,1,4.6623e-06,2.7256e-06,0.0075173,4.6625e-06,2.7258e-06,0.0075173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3901,660.93,1,0.175,1,0,0,0,0.037452,0,0,1,660.93,0,1,3.7614e-07,8.0158e-06,0.020963,3.767e-07,8.016e-06,0.020963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3902,660.96,1,0.175,1,0,0,0,0.037438,0,0,1,660.96,0,1,-9.1663e-06,1.3143e-05,0.032901,-9.1654e-06,1.3143e-05,0.032901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3903,660.99,1,0.175,1,0,0,0,0.03743,0,0,1,660.99,0,1,-1.7942e-05,1.8003e-05,0.043348,-1.7941e-05,1.8003e-05,0.043348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3904,661.04,1,0.175,1,0,0,0,0.037422,0,0,1,661.04,0,1,-2.704e-05,2.2548e-05,0.052306,-2.7039e-05,2.2548e-05,0.052306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3905,661.08,1,0.175,1,0,0,0,0.037427,0,0,1,661.08,0,1,-3.3646e-05,2.661e-05,0.059776,-3.3645e-05,2.661e-05,0.059776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3906,661.13,1,0.175,1,0,0,0,0.037419,0,0,1,661.13,0,1,-4.1086e-05,3.0138e-05,0.065754,-4.1087e-05,3.0138e-05,0.065754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3907,661.17,1,0.175,1,0,0,0,0.037433,0,0,1,661.17,0,1,-4.6141e-05,3.295e-05,0.070243,-4.6143e-05,3.295e-05,0.070243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3908,661.2,1,0.175,1,0,0,0,0.037422,0,0,1,661.2,0,1,-5.2255e-05,3.5015e-05,0.073238,-5.2256e-05,3.5015e-05,0.073238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3909,661.22,1,0.175,1,0,0,0,0.037442,0,0,1,661.22,0,1,-5.5409e-05,3.6179e-05,0.074744,-5.5408e-05,3.618e-05,0.074744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3910,661.23,1,0.175,1,0,0,0,0.037425,0,0,1,661.23,0,1,-5.7985e-05,3.6449e-05,0.074753,-5.7985e-05,3.6449e-05,0.074753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3911,661.22,1,0.175,1,0,0,0,0.037448,0,0,1,661.22,0,1,-5.6693e-05,3.5737e-05,0.073273,-5.6693e-05,3.5737e-05,0.073273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3912,661.21,1,0.175,1,0,0,0,0.037427,0,0,1,661.21,0,1,-5.2826e-05,3.4098e-05,0.070293,-5.2825e-05,3.4098e-05,0.070293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3913,661.18,1,0.175,1,0,0,0,0.03745,0,0,1,661.18,0,1,-4.5869e-05,3.1533e-05,0.065821,-4.5868e-05,3.1533e-05,0.065821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3914,661.15,1,0.175,1,0,0,0,0.03743,0,0,1,661.15,0,1,-3.625e-05,2.815e-05,0.059848,-3.6248e-05,2.815e-05,0.059848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3915,661.11,1,0.175,1,0,0,0,0.037453,0,0,1,661.11,0,1,-2.6976e-05,2.4028e-05,0.052382,-2.6975e-05,2.4028e-05,0.052382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
