"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","Tsource","voidfraction","T","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","UsNext:0","UsNext:1","UsNext:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
580.8,1,0.175,1,0,0,0,2701,0,0,1,580.8,0,1,0.0041227,0.00020204,0.052295,0.0041227,0.00020204,0.052296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,0.00083333,-0.00875
581.04,1,0.175,1,0,0,0,2701,0,0,1,581.04,0,1,0.0025855,0.00016246,0.051733,0.002586,0.00016246,0.051733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.00083333,-0.00875
581.24,1,0.175,1,0,0,0,2701,0,0,1,581.24,0,1,0.0014695,0.00012844,0.051282,0.0014697,0.00012845,0.051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.00083333,-0.00875
581.35,1,0.175,1,0,0,0,2701,0,0,1,581.35,0,1,0.00056872,9.125e-05,0.051188,0.00056858,9.1263e-05,0.051188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.00083333,-0.00875
581.39,1,0.175,1,0,0,0,2701,0,0,1,581.39,0,1,-0.00039449,5.6538e-05,0.051154,-0.00039463,5.6556e-05,0.051154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00083333,-0.00875
581.35,1,0.175,1,0,0,0,2701,0,0,1,581.35,0,1,-0.0012979,2.3216e-05,0.051306,-0.0012981,2.3234e-05,0.051306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.00083333,-0.00875
581.22,1,0.175,1,0,0,0,2701,0,0,1,581.22,0,1,-0.0024995,4.9496e-06,0.051584,-0.0024998,4.9568e-06,0.051584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.00083333,-0.00875
581.03,1,0.175,1,0,0,0,2701,0,0,1,581.03,0,1,-0.0038443,-1.1733e-05,0.051943,-0.0038442,-1.1739e-05,0.051943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.00083333,-0.00875
580.78,1,0.175,1,0,0,0,2701.1,0,0,1,580.78,0,1,-0.0055613,-1.7971e-05,0.05249,-0.0055608,-1.7975e-05,0.05249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.00083333,-0.00875
580.5,1,0.175,1,0,0,0,2701.1,0,0,1,580.5,0,1,-0.0075576,2.6442e-06,0.053149,-0.0075574,2.6535e-06,0.053149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.00083333,-0.00875
580.22,1,0.175,1,0,0,0,2701.1,0,0,1,580.22,0,1,-0.009872,2.8134e-06,0.05375,-0.0098722,2.8289e-06,0.05375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.00083333,-0.00875
579.97,1,0.175,1,0,0,0,2701.1,0,0,1,579.97,0,1,-0.011929,1.7571e-05,0.053915,-0.011929,1.7587e-05,0.053915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.00083333,-0.00875
579.77,1,0.175,1,0,0,0,2701.1,0,0,1,579.77,0,1,-0.013125,1.4775e-05,0.051316,-0.013125,1.4784e-05,0.051316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.00083333,-0.00875
579.66,1,0.175,1,0,0,0,2701.1,0,0,1,579.66,0,1,-0.010188,1.5237e-05,0.040956,-0.010188,1.5236e-05,0.040956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.00083333,-0.00875
579.64,1,0.175,1,0,0,0,2701.1,0,0,1,579.64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.00083333,-0.00875
579.65,1,0.175,1,0,0,0,2701.1,0,0,1,579.65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0.0025,-0.00875
579.67,1,0.175,1,0,0,0,2701.1,0,0,1,579.67,0,1,0.0099784,-2.5798e-05,0.041399,0.0099784,-2.5795e-05,0.041399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,0.0025,-0.00875
579.77,1,0.175,1,0,0,0,2701.1,0,0,1,579.77,0,1,0.012617,-2.7416e-05,0.052065,0.012617,-2.7442e-05,0.052065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,0.0025,-0.00875
579.98,1,0.175,1,0,0,0,2701.1,0,0,1,579.98,0,1,0.010806,-2.3687e-05,0.054552,0.010806,-2.3726e-05,0.054552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,0.0025,-0.00875
580.23,1,0.175,1,0,0,0,2701.1,0,0,1,580.23,0,1,0.0085867,2.2208e-06,0.054244,0.0085868,2.2122e-06,0.054244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,0.0025,-0.00875
580.51,1,0.175,1,0,0,0,2701.1,0,0,1,580.51,0,1,0.0059115,3.2763e-05,0.053492,0.0059115,3.2854e-05,0.053491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,0.0025,-0.00875
580.8,1,0.175,1,0,0,0,2701,0,0,1,580.8,0,1,0.0040457,3.8686e-05,0.052494,0.0040456,3.8867e-05,0.052494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,0.0025,-0.00875
581.04,1,0.175,1,0,0,0,2701,0,0,1,581.04,0,1,0.0025261,7.0753e-05,0.051954,0.0025259,7.0765e-05,0.051954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.0025,-0.00875
581.23,1,0.175,1,0,0,0,2701,0,0,1,581.23,0,1,0.0013475,7.8354e-05,0.051477,0.0013474,7.8158e-05,0.051477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.0025,-0.00875
581.35,1,0.175,1,0,0,0,2701,0,0,1,581.35,0,1,0.00045497,6.9451e-05,0.051302,0.00045501,6.9273e-05,0.051302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.0025,-0.00875
581.39,1,0.175,1,0,0,0,2701,0,0,1,581.39,0,1,-0.00050353,8.2009e-05,0.051257,-0.00050337,8.1908e-05,0.051257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,-0.00875
581.35,1,0.175,1,0,0,0,2701,0,0,1,581.35,0,1,-0.0014056,7.1252e-05,0.051335,-0.0014054,7.1247e-05,0.051335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.0025,-0.00875
581.22,1,0.175,1,0,0,0,2701,0,0,1,581.22,0,1,-0.0025388,6.7177e-05,0.051576,-0.0025387,6.7308e-05,0.051576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.0025,-0.00875
581.03,1,0.175,1,0,0,0,2701,0,0,1,581.03,0,1,-0.0038322,7.9708e-05,0.051932,-0.0038323,7.9929e-05,0.051932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.0025,-0.00875
580.78,1,0.175,1,0,0,0,2701.1,0,0,1,580.78,0,1,-0.0054738,9.3141e-05,0.052487,-0.005474,9.3154e-05,0.052487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.0025,-0.00875
580.5,1,0.175,1,0,0,0,2701.1,0,0,1,580.5,0,1,-0.0074261,0.00011163,0.053215,-0.0074262,0.00011142,0.053215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.0025,-0.00875
580.22,1,0.175,1,0,0,0,2701.1,0,0,1,580.22,0,1,-0.0097195,0.00014113,0.053867,-0.0097195,0.00014097,0.053867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.0025,-0.00875
579.97,1,0.175,1,0,0,0,2701.1,0,0,1,579.97,0,1,-0.011785,0.00016931,0.05411,-0.011785,0.00016924,0.05411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.0025,-0.00875
579.77,1,0.175,1,0,0,0,2701.1,0,0,1,579.77,0,1,-0.013017,0.00017545,0.05153,-0.013016,0.00017545,0.05153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.0025,-0.00875
579.65,1,0.175,1,0,0,0,2701.1,0,0,1,579.65,0,1,-0.010122,0.00014396,0.041167,-0.010122,0.00014401,0.041167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.0025,-0.00875
579.64,1,0.175,1,0,0,0,2701.1,0,0,1,579.64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.0025,-0.00875
586.19,1,0.175,1,0,0,0,2701,0,0,1,586.19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,-0.0025,-0.0075
586.28,1,0.175,1,0,0,0,2701,0,0,1,586.28,0,1,0.005186,-6.412e-05,0.033823,0.005186,-6.4096e-05,0.033823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,-0.0025,-0.0075
586.54,1,0.175,1,0,0,0,2701,0,0,1,586.54,0,1,0.0084746,-6.9693e-05,0.048734,0.0084746,-6.9686e-05,0.048734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,-0.0025,-0.0075
587,1,0.175,1,0,0,0,2701,0,0,1,587,0,1,0.0082131,-7.1065e-05,0.054611,0.0082131,-7.1096e-05,0.054611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,-0.0025,-0.0075
587.57,1,0.175,1,0,0,0,2701,0,0,1,587.57,0,1,0.0071036,3.9087e-06,0.055768,0.0071036,3.8426e-06,0.055768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,-0.0025,-0.0075
588.2,1,0.175,1,0,0,0,2701,0,0,1,588.2,0,1,0.0049539,7.7242e-05,0.055268,0.0049539,7.7182e-05,0.055268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,-0.0025,-0.0075
588.82,1,0.175,1,0,0,0,2701,0,0,1,588.82,0,1,0.0035135,7.4159e-05,0.053767,0.0035135,7.4139e-05,0.053767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,-0.0025,-0.0075
589.36,1,0.175,1,0,0,0,2701,0,0,1,589.36,0,1,0.0022979,0.00015798,0.052906,0.0022978,0.000158,0.052906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.0025,-0.0075
589.78,1,0.175,1,0,0,0,2701,0,0,1,589.78,0,1,0.0011014,0.00016701,0.052048,0.0011014,0.00016702,0.052048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-0.0025,-0.0075
590.03,1,0.175,1,0,0,0,2701,0,0,1,590.03,0,1,0.00024846,0.00012566,0.051741,0.00024843,0.00012562,0.051741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.0025,-0.0075
590.12,1,0.175,1,0,0,0,2701,0,0,1,590.12,0,1,-0.00091029,0.00016136,0.051694,-0.00091027,0.00016128,0.051694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025,-0.0075
590.02,1,0.175,1,0,0,0,2701,0,0,1,590.02,0,1,-0.0019665,0.00012713,0.051864,-0.0019664,0.00012704,0.051864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,-0.0025,-0.0075
589.75,1,0.175,1,0,0,0,2701,0,0,1,589.75,0,1,-0.0032897,0.00010335,0.052325,-0.0032897,0.0001033,0.052325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,-0.0025,-0.0075
589.33,1,0.175,1,0,0,0,2701,0,0,1,589.33,0,1,-0.0046799,0.0001387,0.05294,-0.0046799,0.00013872,0.052939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.0025,-0.0075
588.79,1,0.175,1,0,0,0,2701,0,0,1,588.79,0,1,-0.0062051,0.0001666,0.05378,-0.0062051,0.00016661,0.05378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,-0.0025,-0.0075
588.18,1,0.175,1,0,0,0,2701,0,0,1,588.18,0,1,-0.0078571,0.00020008,0.054621,-0.0078572,0.00020005,0.054621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-0.0025,-0.0075
587.56,1,0.175,1,0,0,0,2701,0,0,1,587.56,0,1,-0.0092857,0.00027329,0.054825,-0.0092857,0.00027323,0.054825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,-0.0025,-0.0075
586.99,1,0.175,1,0,0,0,2701,0,0,1,586.99,0,1,-0.010181,0.00034528,0.053484,-0.010181,0.00034522,0.053484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,-0.0025,-0.0075
586.54,1,0.175,1,0,0,0,2701,0,0,1,586.54,0,1,-0.0093168,0.00036761,0.047436,-0.0093167,0.00036758,0.047436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,-0.0025,-0.0075
586.26,1,0.175,1,0,0,0,2701,0,0,1,586.26,0,1,-0.0054632,0.00032385,0.033267,-0.0054632,0.00032386,0.033267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,-0.0025,-0.0075
586.18,1,0.175,1,0,0,0,2701,0,0,1,586.18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,-0.0025,-0.0075
586.2,1,0.175,1,0,0,0,2701,0,0,1,586.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,-0.00083333,-0.0075
586.29,1,0.175,1,0,0,0,2701,0,0,1,586.29,0,1,0.0053027,-0.0003846,0.033308,0.0053027,-0.00038463,0.033308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,-0.00083333,-0.0075
586.55,1,0.175,1,0,0,0,2701,0,0,1,586.55,0,1,0.0086019,-0.00053993,0.047992,0.0086019,-0.00053994,0.047992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,-0.00083333,-0.0075
587.01,1,0.175,1,0,0,0,2701,0,0,1,587.01,0,1,0.0084773,-0.00053699,0.053847,0.0084773,-0.00053696,0.053847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,-0.00083333,-0.0075
587.58,1,0.175,1,0,0,0,2701,0,0,1,587.58,0,1,0.0074194,-0.00053777,0.055113,0.0074194,-0.0005377,0.055113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,-0.00083333,-0.0075
588.21,1,0.175,1,0,0,0,2701,0,0,1,588.21,0,1,0.0052728,-0.00052303,0.054729,0.0052728,-0.00052297,0.054729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,-0.00083333,-0.0075
588.83,1,0.175,1,0,0,0,2701,0,0,1,588.83,0,1,0.0038161,-0.00042542,0.053352,0.0038161,-0.00042539,0.053352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,-0.00083333,-0.0075
589.36,1,0.175,1,0,0,0,2701,0,0,1,589.36,0,1,0.0025485,-0.00042504,0.052585,0.0025484,-0.00042506,0.052585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.00083333,-0.0075
589.78,1,0.175,1,0,0,0,2701,0,0,1,589.78,0,1,0.0013377,-0.00036876,0.051785,0.0013377,-0.00036877,0.051785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-0.00083333,-0.0075
590.04,1,0.175,1,0,0,0,2701,0,0,1,590.04,0,1,0.00050249,-0.00025104,0.051566,0.00050248,-0.00025101,0.051566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.00083333,-0.0075
590.12,1,0.175,1,0,0,0,2701,0,0,1,590.12,0,1,-0.00066271,-0.00021087,0.05163,-0.00066268,-0.00021078,0.05163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00083333,-0.0075
590.02,1,0.175,1,0,0,0,2701,0,0,1,590.02,0,1,-0.0017938,-0.00010544,0.051903,-0.0017937,-0.00010534,0.051903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,-0.00083333,-0.0075
589.75,1,0.175,1,0,0,0,2701,0,0,1,589.75,0,1,-0.0031677,-5.2698e-05,0.052393,-0.0031676,-5.2643e-05,0.052393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,-0.00083333,-0.0075
589.33,1,0.175,1,0,0,0,2701,0,0,1,589.33,0,1,-0.004594,-4.9057e-05,0.053086,-0.004594,-4.9062e-05,0.053085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.00083333,-0.0075
588.79,1,0.175,1,0,0,0,2701,0,0,1,588.79,0,1,-0.0062977,-7.0952e-05,0.05393,-0.0062978,-7.0968e-05,0.05393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,-0.00083333,-0.0075
588.18,1,0.175,1,0,0,0,2701,0,0,1,588.18,0,1,-0.007973,-0.00017386,0.054627,-0.0079731,-0.00017384,0.054627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-0.00083333,-0.0075
587.56,1,0.175,1,0,0,0,2701,0,0,1,587.56,0,1,-0.0093574,-0.0002561,0.054819,-0.0093574,-0.00025605,0.054819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,-0.00083333,-0.0075
586.99,1,0.175,1,0,0,0,2701,0,0,1,586.99,0,1,-0.010249,-0.00037022,0.053423,-0.010249,-0.00037017,0.053424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,-0.00083333,-0.0075
586.54,1,0.175,1,0,0,0,2701,0,0,1,586.54,0,1,-0.0093365,-0.00039532,0.047376,-0.0093365,-0.00039529,0.047376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,-0.00083333,-0.0075
586.27,1,0.175,1,0,0,0,2701,0,0,1,586.27,0,1,-0.0054575,-0.00035536,0.03322,-0.0054575,-0.00035537,0.03322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,-0.00083333,-0.0075
586.18,1,0.175,1,0,0,0,2701,0,0,1,586.18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,-0.00083333,-0.0075
586.2,1,0.175,1,0,0,0,2701,0,0,1,586.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0.00083333,-0.0075
586.29,1,0.175,1,0,0,0,2701,0,0,1,586.29,0,1,0.0052621,0.0004612,0.0334,0.0052621,0.0004612,0.0334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,0.00083333,-0.0075
586.55,1,0.175,1,0,0,0,2701,0,0,1,586.55,0,1,0.0085636,0.00063442,0.048109,0.0085637,0.00063442,0.048109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,0.00083333,-0.0075
587.01,1,0.175,1,0,0,0,2701,0,0,1,587.01,0,1,0.0083419,0.00064431,0.054,0.008342,0.00064431,0.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,0.00083333,-0.0075
587.58,1,0.175,1,0,0,0,2701,0,0,1,587.58,0,1,0.0071714,0.00057922,0.055132,0.0071715,0.00057922,0.055132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,0.00083333,-0.0075
588.21,1,0.175,1,0,0,0,2701,0,0,1,588.21,0,1,0.0051569,0.00049686,0.054629,0.0051569,0.00049685,0.054629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,0.00083333,-0.0075
588.83,1,0.175,1,0,0,0,2701,0,0,1,588.83,0,1,0.0036825,0.00040525,0.053294,0.0036823,0.00040524,0.053294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,0.00083333,-0.0075
589.37,1,0.175,1,0,0,0,2701,0,0,1,589.37,0,1,0.0023941,0.00032239,0.052362,0.002394,0.00032239,0.052362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.00083333,-0.0075
589.79,1,0.175,1,0,0,0,2701,0,0,1,589.79,0,1,0.0013916,0.00025772,0.051555,0.0013917,0.00025774,0.051554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.00083333,-0.0075
590.04,1,0.175,1,0,0,0,2701,0,0,1,590.04,0,1,0.00051158,0.00018185,0.051441,0.00051172,0.00018186,0.051441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.00083333,-0.0075
590.12,1,0.175,1,0,0,0,2701,0,0,1,590.12,0,1,-0.00066677,0.00010573,0.051424,-0.00066665,0.00010573,0.051423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00083333,-0.0075
590.02,1,0.175,1,0,0,0,2701,0,0,1,590.02,0,1,-0.0017008,3.2824e-05,0.051777,-0.0017008,3.2822e-05,0.051777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.00083333,-0.0075
589.75,1,0.175,1,0,0,0,2701,0,0,1,589.75,0,1,-0.003193,5.1431e-07,0.052342,-0.0031931,5.0923e-07,0.052343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.00083333,-0.0075
589.33,1,0.175,1,0,0,0,2701,0,0,1,589.33,0,1,-0.0047084,-4.3168e-05,0.052971,-0.0047086,-4.3179e-05,0.052971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.00083333,-0.0075
588.79,1,0.175,1,0,0,0,2701,0,0,1,588.79,0,1,-0.006415,-5.4807e-05,0.053789,-0.006415,-5.4807e-05,0.053789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.00083333,-0.0075
588.19,1,0.175,1,0,0,0,2701,0,0,1,588.19,0,1,-0.0081794,7.8825e-06,0.054465,-0.0081794,7.894e-06,0.054465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.00083333,-0.0075
587.56,1,0.175,1,0,0,0,2701,0,0,1,587.56,0,1,-0.0096592,9.3592e-06,0.054541,-0.0096592,9.3679e-06,0.054541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.00083333,-0.0075
586.99,1,0.175,1,0,0,0,2701,0,0,1,586.99,0,1,-0.010541,4.3975e-05,0.053019,-0.010541,4.398e-05,0.053019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.00083333,-0.0075
586.55,1,0.175,1,0,0,0,2701,0,0,1,586.55,0,1,-0.0096237,3.9793e-05,0.046924,-0.0096237,3.9795e-05,0.046924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.00083333,-0.0075
586.27,1,0.175,1,0,0,0,2701,0,0,1,586.27,0,1,-0.0056773,3.731e-05,0.032778,-0.0056774,3.7308e-05,0.032778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.00083333,-0.0075
586.19,1,0.175,1,0,0,0,2701,0,0,1,586.19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.00083333,-0.0075
586.19,1,0.175,1,0,0,0,2701,0,0,1,586.19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0.0025,-0.0075
586.28,1,0.175,1,0,0,0,2701,0,0,1,586.28,0,1,0.005186,-6.412e-05,0.033823,0.005186,-6.4096e-05,0.033823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009,0.0025,-0.0075
586.54,1,0.175,1,0,0,0,2701,0,0,1,586.54,0,1,0.0084746,-6.9693e-05,0.048734,0.0084746,-6.9686e-05,0.048734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,0.0025,-0.0075
587,1,0.175,1,0,0,0,2701,0,0,1,587,0,1,0.0082131,-7.1065e-05,0.054611,0.0082131,-7.1096e-05,0.054611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,0.0025,-0.0075
587.57,1,0.175,1,0,0,0,2701,0,0,1,587.57,0,1,0.0071036,3.9087e-06,0.055768,0.0071036,3.8426e-06,0.055768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006,0.0025,-0.0075
588.2,1,0.175,1,0,0,0,2701,0,0,1,588.2,0,1,0.0049539,7.7242e-05,0.055268,0.0049539,7.7182e-05,0.055268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,0.0025,-0.0075
588.82,1,0.175,1,0,0,0,2701,0,0,1,588.82,0,1,0.0035135,7.4159e-05,0.053767,0.0035135,7.4139e-05,0.053767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004,0.0025,-0.0075
589.36,1,0.175,1,0,0,0,2701,0,0,1,589.36,0,1,0.0022979,0.00015798,0.052906,0.0022978,0.000158,0.052906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.0025,-0.0075
589.78,1,0.175,1,0,0,0,2701,0,0,1,589.78,0,1,0.0011014,0.00016701,0.052048,0.0011014,0.00016702,0.052048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.0025,-0.0075
590.03,1,0.175,1,0,0,0,2701,0,0,1,590.03,0,1,0.00024846,0.00012566,0.051741,0.00024843,0.00012562,0.051741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.0025,-0.0075
590.12,1,0.175,1,0,0,0,2701,0,0,1,590.12,0,1,-0.00091029,0.00016136,0.051694,-0.00091027,0.00016128,0.051694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,-0.0075
590.02,1,0.175,1,0,0,0,2701,0,0,1,590.02,0,1,-0.0019665,0.00012713,0.051864,-0.0019664,0.00012704,0.051864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.0025,-0.0075
589.75,1,0.175,1,0,0,0,2701,0,0,1,589.75,0,1,-0.0032897,0.00010335,0.052325,-0.0032897,0.0001033,0.052325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.0025,-0.0075
589.33,1,0.175,1,0,0,0,2701,0,0,1,589.33,0,1,-0.0046799,0.0001387,0.05294,-0.0046799,0.00013872,0.052939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.0025,-0.0075
588.79,1,0.175,1,0,0,0,2701,0,0,1,588.79,0,1,-0.0062051,0.0001666,0.05378,-0.0062051,0.00016661,0.05378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.0025,-0.0075
588.18,1,0.175,1,0,0,0,2701,0,0,1,588.18,0,1,-0.0078571,0.00020008,0.054621,-0.0078572,0.00020005,0.054621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.0025,-0.0075
587.56,1,0.175,1,0,0,0,2701,0,0,1,587.56,0,1,-0.0092857,0.00027329,0.054825,-0.0092857,0.00027323,0.054825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.0025,-0.0075
586.99,1,0.175,1,0,0,0,2701,0,0,1,586.99,0,1,-0.010181,0.00034528,0.053484,-0.010181,0.00034522,0.053484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.0025,-0.0075
586.54,1,0.175,1,0,0,0,2701,0,0,1,586.54,0,1,-0.0093168,0.00036761,0.047436,-0.0093167,0.00036758,0.047436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.0025,-0.0075
