"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","T","Tsource","voidfraction","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","UsNext:0","UsNext:1","UsNext:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
701.46,1,0.175,1,0,0,0,0.062516,0,701.46,0,1,0,1,0.041936,0.00087077,0.0009885,0.041936,0.00087077,0.00098851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026744,-0.00083333,0.008
694.73,1,0.175,1,0,0,0,0.045414,0,694.73,0,1,0,1,0.049928,0.00055351,0.0050621,0.049927,0.00055352,0.0050621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027988,-0.00083333,0.008
689.96,1,0.175,1,0,0,0,0.065164,0,689.96,0,1,0,1,0.054416,0.00058317,0.0052414,0.054416,0.0005832,0.0052414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029232,-0.00083333,0.008
686.43,1,0.175,1,0,0,0,0.050568,0,686.43,0,1,0,1,0.06044,0.00039511,0.0051872,0.06044,0.00039512,0.0051872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030476,-0.00083333,0.008
683.97,1,0.175,1,0,0,0,0.061625,0,683.97,0,1,0,1,0.0632,0.00029773,0.0040336,0.0632,0.00029769,0.0040336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03172,-0.00083333,0.008
682.13,1,0.175,1,0,0,0,0.051036,0,682.13,0,1,0,1,0.066665,0.00019511,0.0030919,0.066665,0.00019501,0.0030919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032963,-0.00083333,0.008
680.84,1,0.175,1,0,0,0,0.057041,0,680.84,0,1,0,1,0.067918,0.00013726,0.002089,0.067918,0.00013719,0.0020891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034207,-0.00083333,0.008
679.85,1,0.175,1,0,0,0,0.049655,0,679.85,0,1,0,1,0.069679,9.1704e-05,0.0013934,0.069679,9.1817e-05,0.0013934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035451,-0.00083333,0.008
679.13,1,0.175,1,0,0,0,0.052663,0,679.13,0,1,0,1,0.070121,6.5191e-05,0.00083206,0.070121,6.5596e-05,0.00083202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036695,-0.00083333,0.008
678.55,1,0.175,1,0,0,0,0.047473,0,678.55,0,1,0,1,0.070964,4.5992e-05,0.00048409,0.070964,4.6508e-05,0.000484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037939,-0.00083333,0.008
678.11,1,0.175,1,0,0,0,0.048659,0,678.11,0,1,0,1,0.07106,3.4878e-05,0.00023804,0.07106,3.4825e-05,0.00023803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039183,-0.00083333,0.008
677.72,1,0.175,1,0,0,0,0.044859,0,677.72,0,1,0,1,0.071456,2.6868e-05,0.00010399,0.071456,2.6364e-05,0.00010409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040427,-0.00083333,0.008
677.41,1,0.175,1,0,0,0,0.044969,0,677.41,0,1,0,1,0.071433,2.1026e-05,1.9154e-05,0.071433,2.0816e-05,1.9243e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041671,-0.00083333,0.008
677.12,1,0.175,1,0,0,0,0.042059,0,677.12,0,1,0,1,0.07162,1.6618e-05,-1.6484e-05,0.07162,1.6709e-05,-1.6442e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042915,-0.00083333,0.008
676.86,1,0.175,1,0,0,0,0.041507,0,676.86,0,1,0,1,0.071572,1.3578e-05,-3.5019e-05,0.071572,1.3717e-05,-3.5023e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044159,-0.00083333,0.008
676.62,1,0.175,1,0,0,0,0.039119,0,676.62,0,1,0,1,0.071664,1.1303e-05,-3.5398e-05,0.071664,1.1354e-05,-3.5418e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045402,-0.00083333,0.008
676.39,1,0.175,1,0,0,0,0.038157,0,676.39,0,1,0,1,0.071621,9.5371e-06,-3.2782e-05,0.071621,9.5142e-06,-3.2796e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046646,-0.00083333,0.008
676.17,1,0.175,1,0,0,0,0.03609,0,676.17,0,1,0,1,0.071668,8.0577e-06,-2.4935e-05,0.071668,8.0224e-06,-2.4937e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04789,-0.00083333,0.008
675.96,1,0.175,1,0,0,0,0.034887,0,675.96,0,1,0,1,0.071637,6.8246e-06,-1.8673e-05,0.071637,6.8104e-06,-1.8669e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049134,-0.00083333,0.008
675.75,1,0.175,1,0,0,0,0.033015,0,675.75,0,1,0,1,0.071662,5.7958e-06,-1.1703e-05,0.071662,5.8005e-06,-1.1699e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050378,-0.00083333,0.008
675.54,1,0.175,1,0,0,0,0.031664,0,675.54,0,1,0,1,0.071642,4.9452e-06,-7.0113e-06,0.071642,4.9542e-06,-7.0106e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051622,-0.00083333,0.008
675.34,1,0.175,1,0,0,0,0.029908,0,675.34,0,1,0,1,0.071656,4.2335e-06,-2.7812e-06,0.071656,4.2376e-06,-2.7821e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052866,-0.00083333,0.008
675.15,1,0.175,1,0,0,0,0.028467,0,675.15,0,1,0,1,0.071643,3.631e-06,-3.0909e-07,0.071643,3.6301e-06,-3.0998e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05411,-0.00083333,0.008
674.96,1,0.175,1,0,0,0,0.026782,0,674.96,0,1,0,1,0.071651,3.1154e-06,1.6631e-06,0.071651,3.1132e-06,1.6629e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055354,-0.00083333,0.008
674.78,1,0.175,1,0,0,0,0.025286,0,674.78,0,1,0,1,0.071643,2.6738e-06,2.5539e-06,0.071643,2.6726e-06,2.5541e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056598,-0.00083333,0.008
674.6,1,0.175,1,0,0,0,0.023644,0,674.6,0,1,0,1,0.071648,2.296e-06,3.1579e-06,0.071648,2.2961e-06,3.1581e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057841,-0.00083333,0.008
674.42,1,0.175,1,0,0,0,0.022115,0,674.42,0,1,0,1,0.071643,1.9735e-06,3.1912e-06,0.071643,1.974e-06,3.1912e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059085,-0.00083333,0.008
674.25,1,0.175,1,0,0,0,0.020498,0,674.25,0,1,0,1,0.071645,1.698e-06,3.1248e-06,0.071645,1.6983e-06,3.1247e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060329,-0.00083333,0.008
674.09,1,0.175,1,0,0,0,0.01895,0,674.09,0,1,0,1,0.071642,1.4623e-06,2.8031e-06,0.071642,1.4623e-06,2.8031e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061573,-0.00083333,0.008
673.94,1,0.175,1,0,0,0,0.017349,0,673.94,0,1,0,1,0.071644,1.2606e-06,2.4917e-06,0.071644,1.2604e-06,2.4917e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062817,-0.00083333,0.008
673.8,1,0.175,1,0,0,0,0.015789,0,673.8,0,1,0,1,0.071642,1.0881e-06,2.095e-06,0.071642,1.088e-06,2.0951e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064061,-0.00083333,0.008
673.66,1,0.175,1,0,0,0,0.014197,0,673.66,0,1,0,1,0.071643,9.4108e-07,1.7555e-06,0.071643,9.4107e-07,1.7555e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065305,-0.00083333,0.008
673.54,1,0.175,1,0,0,0,0.012629,0,673.54,0,1,0,1,0.071642,8.1625e-07,1.41e-06,0.071642,8.1629e-07,1.41e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066549,-0.00083333,0.008
673.43,1,0.175,1,0,0,0,0.011043,0,673.43,0,1,0,1,0.071643,7.1088e-07,1.1309e-06,0.071643,7.1091e-07,1.1309e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067793,-0.00083333,0.008
673.33,1,0.175,1,0,0,0,0.0094712,0,673.33,0,1,0,1,0.071642,6.2272e-07,8.7586e-07,0.071642,6.2272e-07,8.7586e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069037,-0.00083333,0.008
673.24,1,0.175,1,0,0,0,0.0078883,0,673.24,0,1,0,1,0.071642,5.4997e-07,6.7861e-07,0.071642,5.4996e-07,6.7862e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07028,-0.00083333,0.008
673.16,1,0.175,1,0,0,0,0.0063138,0,673.16,0,1,0,1,0.071642,4.9132e-07,5.1157e-07,0.071642,4.9131e-07,5.1158e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071524,-0.00083333,0.008
673.11,1,0.175,1,0,0,0,0.0047331,0,673.11,0,1,0,1,0.071642,4.4586e-07,3.8679e-07,0.071642,4.4586e-07,3.868e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072768,-0.00083333,0.008
673.06,1,0.175,1,0,0,0,0.0031568,0,673.06,0,1,0,1,0.071642,4.1313e-07,2.8877e-07,0.071642,4.1313e-07,2.8877e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074012,-0.00083333,0.008
673.03,1,0.175,1,0,0,0,0.0015777,0,673.03,0,1,0,1,0.071642,3.9312e-07,2.1584e-07,0.071642,3.9312e-07,2.1584e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075256,-0.00083333,0.008
673.03,1,0.175,1,0,0,0,0,0,673.03,0,1,0,1,0.071642,3.8632e-07,1.6634e-07,0.071642,3.8632e-07,1.6634e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765,-0.00083333,0.008
701.65,1,0.175,1,0,0,0,0.058389,0,701.65,0,1,0,1,0.046229,-0.00048585,-0.0011517,0.046229,-0.00048585,-0.0011517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026744,0.00083333,0.008
694.8,1,0.175,1,0,0,0,0.049251,0,694.8,0,1,0,1,0.051284,-0.0010068,0.0039458,0.051284,-0.0010068,0.0039458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027988,0.00083333,0.008
689.98,1,0.175,1,0,0,0,0.06468,0,689.98,0,1,0,1,0.055626,-0.00061012,0.0044235,0.055626,-0.00061012,0.0044235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029232,0.00083333,0.008
686.43,1,0.175,1,0,0,0,0.051223,0,686.43,0,1,0,1,0.060849,-0.00041127,0.0047675,0.060848,-0.00041126,0.0047676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030476,0.00083333,0.008
683.97,1,0.175,1,0,0,0,0.061523,0,683.97,0,1,0,1,0.063464,-0.00020422,0.0037746,0.063464,-0.00020422,0.0037746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03172,0.00083333,0.008
682.13,1,0.175,1,0,0,0,0.05118,0,682.13,0,1,0,1,0.066748,-0.00010667,0.0029638,0.066748,-0.00010666,0.0029637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032963,0.00083333,0.008
680.84,1,0.175,1,0,0,0,0.057028,0,680.84,0,1,0,1,0.067966,-4.0217e-05,0.0020158,0.067966,-4.0218e-05,0.0020155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034207,0.00083333,0.008
679.85,1,0.175,1,0,0,0,0.04963,0,679.85,0,1,0,1,0.06969,-1e-05,0.0013578,0.06969,-1.0018e-05,0.0013577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035451,0.00083333,0.008
679.13,1,0.175,1,0,0,0,0.052498,0,679.13,0,1,0,1,0.070127,7.0457e-06,0.00081194,0.070128,7.0102e-06,0.00081238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036695,0.00083333,0.008
678.55,1,0.175,1,0,0,0,0.047279,0,678.55,0,1,0,1,0.070965,1.3712e-05,0.00047374,0.070964,1.3678e-05,0.00047463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037939,0.00083333,0.008
678.11,1,0.175,1,0,0,0,0.048672,0,678.11,0,1,0,1,0.071061,1.6214e-05,0.00023286,0.07106,1.6222e-05,0.00023292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039183,0.00083333,0.008
677.72,1,0.175,1,0,0,0,0.045048,0,677.72,0,1,0,1,0.071455,1.6117e-05,0.00010251,0.071455,1.6148e-05,0.00010156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040427,0.00083333,0.008
677.41,1,0.175,1,0,0,0,0.045048,0,677.41,0,1,0,1,0.071432,1.507e-05,1.8601e-05,0.071432,1.5078e-05,1.7853e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041671,0.00083333,0.008
677.12,1,0.175,1,0,0,0,0.042025,0,677.12,0,1,0,1,0.071619,1.3547e-05,-1.6879e-05,0.07162,1.354e-05,-1.708e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042915,0.00083333,0.008
676.86,1,0.175,1,0,0,0,0.041452,0,676.86,0,1,0,1,0.071572,1.1934e-05,-3.549e-05,0.071572,1.1929e-05,-3.5334e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044159,0.00083333,0.008
676.62,1,0.175,1,0,0,0,0.039098,0,676.62,0,1,0,1,0.071664,1.0385e-05,-3.5748e-05,0.071663,1.0385e-05,-3.5553e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045402,0.00083333,0.008
676.39,1,0.175,1,0,0,0,0.038165,0,676.39,0,1,0,1,0.071621,8.9796e-06,-3.2943e-05,0.071621,8.9809e-06,-3.287e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046646,0.00083333,0.008
676.17,1,0.175,1,0,0,0,0.036104,0,676.17,0,1,0,1,0.071668,7.7363e-06,-2.495e-05,0.071668,7.737e-06,-2.4981e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04789,0.00083333,0.008
675.96,1,0.175,1,0,0,0,0.034892,0,675.96,0,1,0,1,0.071637,6.6516e-06,-1.8645e-05,0.071637,6.6516e-06,-1.8696e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049134,0.00083333,0.008
675.75,1,0.175,1,0,0,0,0.033013,0,675.75,0,1,0,1,0.071662,5.7133e-06,-1.169e-05,0.071662,5.7131e-06,-1.1712e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050378,0.00083333,0.008
675.54,1,0.175,1,0,0,0,0.03166,0,675.54,0,1,0,1,0.071642,4.9051e-06,-7.0211e-06,0.071642,4.905e-06,-7.0154e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051622,0.00083333,0.008
675.34,1,0.175,1,0,0,0,0.029907,0,675.34,0,1,0,1,0.071656,4.2111e-06,-2.7965e-06,0.071656,4.2111e-06,-2.7832e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052866,0.00083333,0.008
675.15,1,0.175,1,0,0,0,0.028467,0,675.15,0,1,0,1,0.071643,3.6159e-06,-3.1729e-07,0.071643,3.6159e-06,-3.105e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05411,0.00083333,0.008
674.96,1,0.175,1,0,0,0,0.026782,0,674.96,0,1,0,1,0.071651,3.1057e-06,1.663e-06,0.071651,3.1058e-06,1.6621e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055354,0.00083333,0.008
674.78,1,0.175,1,0,0,0,0.025287,0,674.78,0,1,0,1,0.071643,2.6685e-06,2.5568e-06,0.071643,2.6685e-06,2.5533e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056598,0.00083333,0.008
674.6,1,0.175,1,0,0,0,0.023643,0,674.6,0,1,0,1,0.071648,2.2938e-06,3.1596e-06,0.071648,2.2938e-06,3.1576e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057841,0.00083333,0.008
674.42,1,0.175,1,0,0,0,0.022115,0,674.42,0,1,0,1,0.071643,1.9727e-06,3.1911e-06,0.071643,1.9727e-06,3.1912e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059085,0.00083333,0.008
674.25,1,0.175,1,0,0,0,0.020498,0,674.25,0,1,0,1,0.071645,1.6976e-06,3.1239e-06,0.071645,1.6976e-06,3.1248e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060329,0.00083333,0.008
674.09,1,0.175,1,0,0,0,0.01895,0,674.09,0,1,0,1,0.071642,1.4619e-06,2.8026e-06,0.071642,1.4619e-06,2.8032e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061573,0.00083333,0.008
673.94,1,0.175,1,0,0,0,0.017349,0,673.94,0,1,0,1,0.071644,1.2602e-06,2.4917e-06,0.071644,1.2602e-06,2.4917e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062817,0.00083333,0.008
673.8,1,0.175,1,0,0,0,0.015789,0,673.8,0,1,0,1,0.071642,1.0879e-06,2.0952e-06,0.071642,1.0879e-06,2.095e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064061,0.00083333,0.008
673.66,1,0.175,1,0,0,0,0.014197,0,673.66,0,1,0,1,0.071643,9.4102e-07,1.7556e-06,0.071643,9.4102e-07,1.7555e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065305,0.00083333,0.008
673.54,1,0.175,1,0,0,0,0.012629,0,673.54,0,1,0,1,0.071642,8.1625e-07,1.41e-06,0.071642,8.1625e-07,1.41e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066549,0.00083333,0.008
673.43,1,0.175,1,0,0,0,0.011043,0,673.43,0,1,0,1,0.071643,7.1089e-07,1.1309e-06,0.071643,7.1089e-07,1.1309e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067793,0.00083333,0.008
673.33,1,0.175,1,0,0,0,0.0094712,0,673.33,0,1,0,1,0.071642,6.2271e-07,8.7581e-07,0.071642,6.2271e-07,8.7586e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069037,0.00083333,0.008
673.24,1,0.175,1,0,0,0,0.0078883,0,673.24,0,1,0,1,0.071642,5.4996e-07,6.786e-07,0.071642,5.4996e-07,6.7862e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07028,0.00083333,0.008
673.16,1,0.175,1,0,0,0,0.0063138,0,673.16,0,1,0,1,0.071642,4.9131e-07,5.1159e-07,0.071642,4.9131e-07,5.1159e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071524,0.00083333,0.008
673.11,1,0.175,1,0,0,0,0.0047331,0,673.11,0,1,0,1,0.071642,4.4586e-07,3.8681e-07,0.071642,4.4586e-07,3.8681e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072768,0.00083333,0.008
673.06,1,0.175,1,0,0,0,0.0031568,0,673.06,0,1,0,1,0.071642,4.1313e-07,2.8877e-07,0.071642,4.1313e-07,2.8877e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074012,0.00083333,0.008
673.03,1,0.175,1,0,0,0,0.0015777,0,673.03,0,1,0,1,0.071642,3.9312e-07,2.1584e-07,0.071642,3.9312e-07,2.1584e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075256,0.00083333,0.008
673.03,1,0.175,1,0,0,0,0,0,673.03,0,1,0,1,0.071642,3.8632e-07,1.6634e-07,0.071642,3.8632e-07,1.6634e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765,0.00083333,0.008
701.58,1,0.175,1,0,0,0,0.056424,0,701.58,0,1,0,1,0.043952,0.00013604,0.0020932,0.043952,0.00013604,0.0020932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026744,0.0025,0.008
694.79,1,0.175,1,0,0,0,0.047779,0,694.79,0,1,0,1,0.051338,0.00086653,0.0053151,0.051337,0.00086652,0.0053151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027988,0.0025,0.008
689.98,1,0.175,1,0,0,0,0.0657,0,689.98,0,1,0,1,0.05579,0.0003684,0.0054957,0.05579,0.00036838,0.0054957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029232,0.0025,0.008
686.44,1,0.175,1,0,0,0,0.051662,0,686.44,0,1,0,1,0.061201,0.00029517,0.0052709,0.061201,0.00029516,0.0052709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030476,0.0025,0.008
683.97,1,0.175,1,0,0,0,0.062061,0,683.97,0,1,0,1,0.063702,0.00013558,0.0041086,0.063702,0.00013561,0.0041086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03172,0.0025,0.008
682.13,1,0.175,1,0,0,0,0.051405,0,682.13,0,1,0,1,0.066934,9.9824e-05,0.0031221,0.066934,9.9913e-05,0.0031221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032963,0.0025,0.008
680.84,1,0.175,1,0,0,0,0.057211,0,680.84,0,1,0,1,0.068079,5.8248e-05,0.0021113,0.068079,5.832e-05,0.0021114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034207,0.0025,0.008
679.85,1,0.175,1,0,0,0,0.049778,0,679.85,0,1,0,1,0.069765,4.6833e-05,0.0014031,0.069765,4.6739e-05,0.0014031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035451,0.0025,0.008
679.13,1,0.175,1,0,0,0,0.052734,0,679.13,0,1,0,1,0.070171,3.4619e-05,0.00083847,0.070171,3.4249e-05,0.00083844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036695,0.0025,0.008
678.55,1,0.175,1,0,0,0,0.047522,0,678.55,0,1,0,1,0.070991,2.9488e-05,0.00048699,0.070991,2.9006e-05,0.00048695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037939,0.0025,0.008
678.11,1,0.175,1,0,0,0,0.048674,0,678.11,0,1,0,1,0.071075,2.3661e-05,0.00023984,0.071075,2.3706e-05,0.00023984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039183,0.0025,0.008
677.72,1,0.175,1,0,0,0,0.044857,0,677.72,0,1,0,1,0.071464,1.9895e-05,0.00010489,0.071464,2.0368e-05,0.00010494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040427,0.0025,0.008
677.41,1,0.175,1,0,0,0,0.044971,0,677.41,0,1,0,1,0.071437,1.6975e-05,1.9699e-05,0.071437,1.7178e-05,1.974e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041671,0.0025,0.008
677.12,1,0.175,1,0,0,0,0.042065,0,677.12,0,1,0,1,0.071623,1.476e-05,-1.622e-05,0.071623,1.4675e-05,-1.62e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042915,0.0025,0.008
676.86,1,0.175,1,0,0,0,0.041511,0,676.86,0,1,0,1,0.071573,1.2614e-05,-3.4881e-05,0.071573,1.2481e-05,-3.4883e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044159,0.0025,0.008
676.62,1,0.175,1,0,0,0,0.03912,0,676.62,0,1,0,1,0.071664,1.074e-05,-3.5339e-05,0.071664,1.0689e-05,-3.5349e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045402,0.0025,0.008
676.39,1,0.175,1,0,0,0,0.038157,0,676.39,0,1,0,1,0.071621,9.1177e-06,-3.275e-05,0.071621,9.1393e-06,-3.2757e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046646,0.0025,0.008
676.17,1,0.175,1,0,0,0,0.03609,0,676.17,0,1,0,1,0.071668,7.7929e-06,-2.4917e-05,0.071668,7.8274e-06,-2.4918e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04789,0.0025,0.008
675.96,1,0.175,1,0,0,0,0.034887,0,675.96,0,1,0,1,0.071637,6.6836e-06,-1.8661e-05,0.071637,6.6978e-06,-1.8659e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049134,0.0025,0.008
675.75,1,0.175,1,0,0,0,0.033015,0,675.75,0,1,0,1,0.071662,5.7413e-06,-1.1696e-05,0.071662,5.7369e-06,-1.1694e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050378,0.0025,0.008
675.54,1,0.175,1,0,0,0,0.031664,0,675.54,0,1,0,1,0.071642,4.9251e-06,-7.0083e-06,0.071642,4.9163e-06,-7.0078e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051622,0.0025,0.008
675.34,1,0.175,1,0,0,0,0.029908,0,675.34,0,1,0,1,0.071656,4.2214e-06,-2.7802e-06,0.071656,4.2173e-06,-2.7806e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052866,0.0025,0.008
675.15,1,0.175,1,0,0,0,0.028467,0,675.15,0,1,0,1,0.071643,3.6187e-06,-3.0872e-07,0.071643,3.6195e-06,-3.0912e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05411,0.0025,0.008
674.96,1,0.175,1,0,0,0,0.026782,0,674.96,0,1,0,1,0.071651,3.1058e-06,1.6634e-06,0.071651,3.108e-06,1.6633e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055354,0.0025,0.008
674.78,1,0.175,1,0,0,0,0.025286,0,674.78,0,1,0,1,0.071643,2.6686e-06,2.5543e-06,0.071643,2.6697e-06,2.5543e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056598,0.0025,0.008
674.6,1,0.175,1,0,0,0,0.023644,0,674.6,0,1,0,1,0.071648,2.2945e-06,3.1581e-06,0.071648,2.2944e-06,3.1582e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057841,0.0025,0.008
674.42,1,0.175,1,0,0,0,0.022115,0,674.42,0,1,0,1,0.071643,1.9735e-06,3.1913e-06,0.071643,1.9729e-06,3.1913e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059085,0.0025,0.008
674.25,1,0.175,1,0,0,0,0.020498,0,674.25,0,1,0,1,0.071645,1.698e-06,3.1247e-06,0.071645,1.6976e-06,3.1247e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060329,0.0025,0.008
674.09,1,0.175,1,0,0,0,0.01895,0,674.09,0,1,0,1,0.071642,1.462e-06,2.8031e-06,0.071642,1.462e-06,2.8031e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061573,0.0025,0.008
673.94,1,0.175,1,0,0,0,0.017349,0,673.94,0,1,0,1,0.071644,1.2602e-06,2.4917e-06,0.071644,1.2603e-06,2.4917e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062817,0.0025,0.008
