"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","Tsource","voidfraction","T","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","UsNext:0","UsNext:1","UsNext:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
706.37,0.31417,0.175,0.31417,-3.4694e-13,2.5531e+05,2.7155,1190.6,2.5531e+05,5183.6,0.31417,706.37,2.5531e+05,0.31417,-0.010582,-0.0001655,0.091418,-0.010582,-0.0001655,0.091418,0,0,0,2.5508e-12,2.5585e-11,-1.346e-11,-6.4295e-07,-2.1547e-07,1.7007e-05,2.5507e-12,2.5585e-11,-1.346e-11,2.5508e-12,2.5585e-11,-1.346e-11,0.006,-0.0025,0.021146
677.58,0.32288,0.175,0.32288,3.4694e-13,2.1746e+05,2.681,1192,2.1746e+05,4508.1,0.32288,677.58,2.1746e+05,0.32288,0.00045824,-0.00020524,0.091921,0.00045824,-0.00020524,0.091921,0,0,0,2.8204e-12,4.1416e-11,-1.4338e-11,-9.4841e-07,2.98e-07,1.7151e-05,2.8204e-12,4.1417e-11,-1.4338e-11,2.8204e-12,4.1416e-11,-1.4338e-11,0.007,-0.0025,0.021146
644.15,0.3588,0.175,0.3588,8.6736e-13,1.2944e+05,2.5388,1194.3,1.2944e+05,3776.1,0.3588,644.15,1.2944e+05,0.3588,-0.0041983,0.00090647,0.11868,-0.0041983,0.00090647,0.11868,0,0,0,1.2454e-11,3.7792e-11,-1.8771e-11,-1.7149e-06,8.9843e-07,1.8135e-05,1.2454e-11,3.7792e-11,-1.8771e-11,1.2454e-11,3.7792e-11,-1.8771e-11,0.008,-0.0025,0.021146
609.9,0.38711,0.175,0.38711,6.9389e-13,73138,2.4267,1199.7,73138,4964.1,0.38711,609.9,73138,0.38711,-0.01429,0.016915,0.14297,-0.01429,0.016915,0.14297,0,0,0,1.1383e-11,2.3279e-11,-2.1312e-11,-2.0099e-06,9.9197e-07,1.8508e-05,1.1383e-11,2.3279e-11,-2.1312e-11,1.1383e-11,2.3279e-11,-2.1312e-11,0.009,-0.0025,0.021146
573,0.39908,0.175,0.39908,6.9389e-13,71720,0,1205.1,71720,0,0.39908,573,71720,0.39908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,-0.0025,0.021146
573,0.46875,0.175,0.46875,-4.1633e-12,38856,0,1169.6,38856,0,0.46875,573,38856,0.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,-0.00083333,0.021146
611.13,0.42848,0.175,0.42848,-1.7347e-12,54405,2.2629,1167.8,54405,4403.8,0.42848,611.13,54405,0.42848,0.0036169,-0.0068669,0.16671,0.0036169,-0.0068669,0.16671,0,0,0,5.0429e-12,1.2922e-11,-7.6159e-12,-8.2495e-08,-2.1471e-07,1.5426e-05,5.0429e-12,1.2922e-11,-7.616e-12,5.0429e-12,1.2922e-11,-7.6159e-12,-0.009,-0.00083333,0.021146
647.63,0.34792,0.175,0.34792,3.4694e-13,1.8388e+05,2.5819,1169.8,1.8388e+05,2892.1,0.34792,647.63,1.8388e+05,0.34792,0.0032627,0.00079353,0.10294,0.0032627,0.00079353,0.10294,0,0,0,8.4869e-13,2.7842e-11,-4.6085e-12,-1.3263e-06,-1.8855e-07,1.5706e-05,8.4867e-13,2.7842e-11,-4.6086e-12,8.4869e-13,2.7842e-11,-4.6085e-12,-0.008,-0.00083333,0.021146
681.57,0.34139,0.175,0.34139,0,2.615e+05,2.6078,1173.8,2.615e+05,1227.7,0.34139,681.57,2.615e+05,0.34139,0.021284,0.002452,0.12217,0.021284,0.002452,0.12217,0,0,0,5.1545e-12,1.6027e-11,3.2843e-12,-8.8376e-07,-3.8043e-07,1.5555e-05,5.1545e-12,1.6027e-11,3.2843e-12,5.1545e-12,1.6027e-11,3.2843e-12,-0.007,-0.00083333,0.021146
707.01,0.38493,0.175,0.38493,-1.3878e-12,1.4438e+05,2.4353,1171.4,1.4438e+05,2553,0.38493,707.01,1.4438e+05,0.38493,0.015747,0.00015264,0.13356,0.015747,0.00015264,0.13356,0,0,0,-3.3861e-12,5.1948e-12,7.72e-12,-7.3176e-08,-5.0967e-07,1.5095e-05,-3.3861e-12,5.1948e-12,7.72e-12,-3.3861e-12,5.1948e-12,7.72e-12,-0.006,-0.00083333,0.021146
729.47,0.38493,0.175,0.38493,-2.0817e-12,83776,2.4353,1171.7,83776,2046.1,0.38493,729.47,83776,0.38493,-0.0049175,0.00044846,0.11703,-0.0049175,0.00044846,0.11703,0,0,0,-4.8655e-12,9.518e-12,-1.2819e-11,-2.5886e-07,-5.8732e-08,1.4621e-05,-4.8655e-12,9.518e-12,-1.2819e-11,-4.8655e-12,9.518e-12,-1.2819e-11,-0.005,-0.00083333,0.021146
749.05,0.27896,0.175,0.27896,-2.6021e-13,7.602e+05,2.9181,1172.3,7.602e+05,3413.5,0.27896,749.05,7.602e+05,0.27896,-0.0051743,0.0019698,0.080074,-0.0051743,0.0019698,0.080074,0,0,0,-6.0543e-12,6.299e-12,5.5574e-13,-8.7302e-07,3.3025e-07,1.6058e-05,-6.0543e-12,6.299e-12,5.5569e-13,-6.0543e-12,6.299e-12,5.5574e-13,-0.004,-0.00083333,0.021146
765.63,0.26372,0.175,0.26372,-9.541e-13,7.6056e+05,2.9784,1176.8,7.6056e+05,3020,0.26372,765.63,7.6056e+05,0.26372,-0.0071787,-0.00041019,0.065839,-0.0071787,-0.00041019,0.065839,0,0,0,1.4006e-12,-2.1957e-11,2.4156e-11,-1.6276e-06,3.3502e-08,1.7283e-05,1.4006e-12,-2.1957e-11,2.4157e-11,1.4006e-12,-2.1957e-11,2.4156e-11,-0.003,-0.00083333,0.021146
774.94,0.34792,0.175,0.34792,-1.0408e-12,1.0126e+05,2.5819,1181.8,1.0126e+05,2068.2,0.34792,774.94,1.0126e+05,0.34792,-0.0080512,-0.0029987,0.092351,-0.0080512,-0.0029987,0.092351,0,0,0,1.3202e-11,-4.6087e-11,1.8035e-11,-1.3879e-06,-4.0454e-07,1.69e-05,1.3203e-11,-4.6087e-11,1.8035e-11,1.3202e-11,-4.6087e-11,1.8035e-11,-0.002,-0.00083333,0.021146
779.94,0.31635,0.175,0.31635,-3.4694e-13,1.4345e+05,2.7069,1184.5,1.4345e+05,3170,0.31635,779.94,1.4345e+05,0.31635,-0.0058844,-0.0031413,0.07334,-0.0058844,-0.0031413,0.07334,0,0,0,-4.4325e-12,-4.0732e-11,2.1922e-11,-1.2109e-06,-5.2142e-07,1.7563e-05,-4.4324e-12,-4.0732e-11,2.1922e-11,-4.4325e-12,-4.0732e-11,2.1922e-11,-0.001,-0.00083333,0.021146
782.53,0.32941,0.175,0.32941,2.1717e-23,1.3445e+05,2.6552,1189.2,1.3445e+05,2487.3,0.32941,782.53,1.3445e+05,0.32941,-0.005375,-0.0015751,0.090679,-0.005375,-0.0015751,0.090679,0,0,0,-2.1709e-11,-2.7081e-11,1.9411e-11,-1.0575e-06,-2.5624e-07,1.766e-05,-2.1709e-11,-2.7081e-11,1.9411e-11,-2.1709e-11,-2.7081e-11,1.9411e-11,0,-0.00083333,0.021146
779.85,0.33812,0.175,0.33812,-6.9389e-13,1.4905e+05,2.6207,1191.2,1.4905e+05,3441.4,0.33812,779.85,1.4905e+05,0.33812,-0.0058735,-0.0015054,0.09881,-0.0058735,-0.0015054,0.09881,0,0,0,-1.03e-11,-1.6457e-11,1.2718e-11,-7.8117e-07,-2.2238e-07,1.7551e-05,-1.03e-11,-1.6457e-11,1.2718e-11,-1.03e-11,-1.6457e-11,1.2718e-11,0.001,-0.00083333,0.021146
774.93,0.30764,0.175,0.30764,3.4694e-13,1.8896e+05,2.7414,1194.6,1.8896e+05,2959.5,0.30764,774.93,1.8896e+05,0.30764,-0.0030443,-0.0018084,0.073234,-0.0030443,-0.0018084,0.073234,0,0,0,-2.956e-12,-4.6165e-12,1.9782e-11,-9.2293e-08,-8.5744e-07,1.8369e-05,-2.956e-12,-4.6166e-12,1.9782e-11,-2.956e-12,-4.6165e-12,1.9782e-11,0.002,-0.00083333,0.021146
763,0.29893,0.175,0.29893,2.6021e-12,2.9095e+05,2.7759,1192.8,2.9095e+05,2494.6,0.29893,763,2.9095e+05,0.29893,0.0040811,-0.0047364,0.078654,0.0040811,-0.0047364,0.078654,0,0,0,-1.4672e-11,1.035e-11,1.4567e-11,9.3479e-07,-1.0214e-06,1.8277e-05,-1.4671e-11,1.035e-11,1.4567e-11,-1.4672e-11,1.035e-11,1.4567e-11,0.003,-0.00083333,0.021146
746.44,0.33485,0.175,0.33485,1.5613e-12,2.6336e+05,2.6336,1189,2.6336e+05,3480,0.33485,746.44,2.6336e+05,0.33485,-0.017322,-0.0052773,0.12097,-0.017322,-0.0052773,0.12097,0,0,0,4.8167e-12,1.1069e-11,6.264e-12,-6.2475e-09,-7.533e-07,1.6817e-05,4.8166e-12,1.1069e-11,6.2641e-12,4.8167e-12,1.1069e-11,6.264e-12,0.004,-0.00083333,0.021146
729.79,0.38275,0.175,0.38275,1.2143e-12,1.6548e+05,2.444,1193.5,1.6548e+05,2152.2,0.38275,729.79,1.6548e+05,0.38275,-0.034402,-0.0018395,0.1541,-0.034402,-0.0018395,0.1541,0,0,0,1.8571e-11,2.2376e-11,8.6843e-13,-1.3332e-06,-5.0256e-07,1.5469e-05,1.8571e-11,2.2376e-11,8.6856e-13,1.8571e-11,2.2376e-11,8.6843e-13,0.005,-0.00083333,0.021146
708.66,0.36425,0.175,0.36425,6.9389e-13,2.2365e+05,2.5172,1198.8,2.2365e+05,931.09,0.36425,708.66,2.2365e+05,0.36425,-0.016871,0.00058018,0.13515,-0.016871,0.00058018,0.13515,0,0,0,6.9239e-12,4.3415e-11,-1.3834e-11,-8.3359e-07,-4.9077e-07,1.5636e-05,6.9238e-12,4.3415e-11,-1.3834e-11,6.9239e-12,4.3415e-11,-1.3834e-11,0.006,-0.00083333,0.021146
679.82,0.36534,0.175,0.36534,1.7347e-13,1.6417e+05,2.5129,1198.9,1.6417e+05,687.2,0.36534,679.82,1.6417e+05,0.36534,-0.0046765,-0.0051403,0.12864,-0.0046765,-0.0051403,0.12864,0,0,0,3.8745e-12,3.849e-11,-1.1822e-11,-1.1592e-06,-6.5422e-07,1.6348e-05,3.8745e-12,3.849e-11,-1.1822e-11,3.8745e-12,3.849e-11,-1.1822e-11,0.007,-0.00083333,0.021146
647.16,0.37731,0.175,0.37731,-6.9389e-13,1.2325e+05,2.4655,1204.1,1.2325e+05,1173.5,0.37731,647.16,1.2325e+05,0.37731,-0.016841,-0.015664,0.13311,-0.016841,-0.015664,0.13311,0,0,0,5.4582e-12,3.706e-11,-9.0198e-12,-2.0208e-06,-1.247e-06,1.7338e-05,5.4582e-12,3.706e-11,-9.0198e-12,5.4582e-12,3.706e-11,-9.0198e-12,0.008,-0.00083333,0.021146
613.57,0.37296,0.175,0.37296,1.0097e-27,1.0929e+05,2.4828,1210,1.0929e+05,2824.9,0.37296,613.57,1.0929e+05,0.37296,-0.017543,-0.014911,0.12796,-0.017543,-0.014911,0.12796,0,0,0,1.7517e-13,2.3593e-11,-2.7109e-12,-9.2693e-07,-1.8054e-06,1.8989e-05,1.7516e-13,2.3593e-11,-2.7109e-12,1.7517e-13,2.3593e-11,-2.7109e-12,0.009,-0.00083333,0.021146
573,0.37078,0.175,0.37078,1.3878e-12,79619,0,1210.6,79619,0,0.37078,573,79619,0.37078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,-0.00083333,0.021146
573,0.43174,0.175,0.43174,-2.7756e-12,62634,0,1169.7,62634,0,0.43174,573,62634,0.43174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0.00083333,0.021146
612.42,0.39473,0.175,0.39473,-1.3878e-12,85310,2.3965,1167.4,85310,3930.3,0.39473,612.42,85310,0.39473,0.0049649,-0.00045617,0.14902,0.0049649,-0.00045617,0.14902,0,0,0,-1.684e-11,9.9952e-12,-3.7692e-12,5.2438e-07,5.5938e-07,1.7171e-05,-1.684e-11,9.9952e-12,-3.7692e-12,-1.684e-11,9.9952e-12,-3.7692e-12,-0.009,0.00083333,0.021146
647.74,0.32941,0.175,0.32941,1.0408e-12,1.3272e+05,2.6552,1165.8,1.3272e+05,3761.3,0.32941,647.74,1.3272e+05,0.32941,-0.0027211,0.0018825,0.079948,-0.0027211,0.0018825,0.079948,0,0,0,-1.6519e-12,2.2845e-11,2.4981e-12,-1.375e-06,3.2307e-07,1.7456e-05,-1.6519e-12,2.2845e-11,2.498e-12,-1.6519e-12,2.2845e-11,2.4981e-12,-0.008,0.00083333,0.021146
682.76,0.28151,0.175,0.28151,1.9082e-12,2.2952e+05,2.8448,1174,2.2952e+05,1148.5,0.28151,682.76,2.2952e+05,0.28151,-0.0069863,0.0015396,0.056574,-0.0069863,0.0015396,0.056574,0,0,0,3.9928e-12,1.1825e-11,5.6605e-12,-2.2079e-06,6.7816e-08,1.8351e-05,3.9928e-12,1.1825e-11,5.6606e-12,3.9928e-12,1.1825e-11,5.6605e-12,-0.007,0.00083333,0.021146
711.39,0.27896,0.175,0.27896,-3.2578e-23,5.027e+05,2.8621,1178.3,5.027e+05,218.3,0.27896,711.39,5.027e+05,0.27896,0.00051144,-0.00054083,0.060083,0.00051144,-0.00054083,0.060083,0,0,0,2.1568e-12,-8.8369e-12,4.4403e-12,-3.3936e-07,-8.9175e-08,1.7523e-05,2.1568e-12,-8.8369e-12,4.4404e-12,2.1568e-12,-8.8369e-12,4.4403e-12,-0.006,0.00083333,0.021146
733.72,0.30727,0.175,0.30727,-1.3878e-12,4.2335e+05,2.75,1175.4,4.2335e+05,-26.619,0.30727,733.72,4.2335e+05,0.30727,0.0046915,-0.0037838,0.073155,0.0046915,-0.0037838,0.073155,0,0,0,-2.3297e-12,-3.0483e-12,-2.3341e-11,7.6104e-07,-4.4846e-07,1.6512e-05,-2.3296e-12,-3.0483e-12,-2.3341e-11,-2.3297e-12,-3.0483e-12,-2.3341e-11,-0.005,0.00083333,0.021146
751.41,0.33268,0.175,0.33268,8.6736e-14,3.3017e+05,2.6422,1172.9,3.3017e+05,1875.3,0.33268,751.41,3.3017e+05,0.33268,-0.011863,-0.009079,0.1205,-0.011863,-0.009079,0.1205,0,0,0,-1.657e-11,8.8658e-13,-9.808e-12,-1.0207e-06,-6.2398e-07,1.6633e-05,-1.657e-11,8.8657e-13,-9.8081e-12,-1.657e-11,8.8658e-13,-9.808e-12,-0.004,0.00083333,0.021146
768.85,0.3784,0.175,0.3784,6.0715e-13,2.9354e+05,2.4612,1181.5,2.9354e+05,-6.6086,0.3784,768.85,2.9354e+05,0.3784,-0.039866,-0.0067277,0.16648,-0.039866,-0.0067277,0.16648,0,0,0,-5.3527e-12,-1.7129e-11,3.9236e-11,-3.2146e-06,-5.8073e-07,1.6233e-05,-5.3527e-12,-1.7129e-11,3.9236e-11,-5.3527e-12,-1.7129e-11,3.9236e-11,-0.003,0.00083333,0.021146
779.32,0.38384,0.175,0.38384,1.0408e-12,77982,2.4397,1192.4,77982,-1854.2,0.38384,779.32,77982,0.38384,-0.026344,-0.0014926,0.12931,-0.026344,-0.0014926,0.12931,0,0,0,1.0077e-11,-4.3602e-11,3.8894e-11,-2.2226e-06,-5.1641e-07,1.6092e-05,1.0077e-11,-4.3603e-11,3.8894e-11,1.0077e-11,-4.3602e-11,3.8894e-11,-0.002,0.00083333,0.021146
781.5,0.35336,0.175,0.35336,6.9389e-13,1.1051e+05,2.5603,1193,1.1051e+05,1504.9,0.35336,781.5,1.1051e+05,0.35336,0.00043513,0.0015642,0.095086,0.00043513,0.0015642,0.095086,0,0,0,2.2408e-11,-4.5119e-11,2.5529e-11,-3.4127e-07,-2.519e-07,1.6299e-05,2.2408e-11,-4.5119e-11,2.5529e-11,2.2408e-11,-4.5119e-11,2.5529e-11,-0.001,0.00083333,0.021146
782.73,0.35554,0.175,0.35554,3.4694e-13,1.202e+05,2.5517,1192.8,1.202e+05,2220.5,0.35554,782.73,1.202e+05,0.35554,-0.0022654,0.002036,0.10845,-0.0022654,0.002036,0.10845,0,0,0,1.3476e-11,-3.5766e-11,2.3815e-11,-6.257e-07,-1.0924e-07,1.6647e-05,1.3476e-11,-3.5766e-11,2.3815e-11,1.3476e-11,-3.5766e-11,2.3815e-11,0,0.00083333,0.021146
781.16,0.36207,0.175,0.36207,-5.2042e-13,1.2739e+05,2.5259,1197,1.2739e+05,1574.3,0.36207,781.16,1.2739e+05,0.36207,-0.013226,0.0018007,0.12044,-0.013226,0.0018007,0.12044,0,0,0,8.9573e-12,-1.8554e-11,5.4498e-12,-1.6885e-06,-1.0856e-07,1.7021e-05,8.9573e-12,-1.8554e-11,5.4498e-12,8.9573e-12,-1.8554e-11,5.4498e-12,0.001,0.00083333,0.021146
777.11,0.34139,0.175,0.34139,-5.2042e-13,1.7631e+05,2.6078,1204.7,1.7631e+05,143,0.34139,777.11,1.7631e+05,0.34139,-0.0063059,0.0077681,0.10603,-0.0063059,0.0077681,0.10603,0,0,0,2.1589e-11,7.9334e-13,-1.6989e-12,-8.5107e-07,-1.0887e-07,1.7254e-05,2.1589e-11,7.9324e-13,-1.6989e-12,2.1589e-11,7.9334e-13,-1.6989e-12,0.002,0.00083333,0.021146
765.37,0.3588,0.175,0.3588,3.4694e-13,1.3746e+05,2.5388,1202.9,1.3746e+05,438.92,0.3588,765.37,1.3746e+05,0.3588,0.018178,0.0057627,0.12028,0.018178,0.0057627,0.12028,0,0,0,7.1358e-12,9.558e-12,3.104e-12,1.2087e-06,-1.4383e-07,1.7143e-05,7.1358e-12,9.5581e-12,3.104e-12,7.1358e-12,9.558e-12,3.104e-12,0.003,0.00083333,0.021146
749.7,0.33812,0.175,0.33812,-1.7347e-13,1.2958e+05,2.6207,1194.9,1.2958e+05,1700.8,0.33812,749.7,1.2958e+05,0.33812,0.01554,0.0013006,0.09939,0.01554,0.0013006,0.09939,0,0,0,6.446e-12,7.0012e-12,9.7963e-13,1.1662e-06,1.9607e-07,1.7203e-05,6.4459e-12,7.0013e-12,9.7955e-13,6.446e-12,7.0012e-12,9.7963e-13,0.004,0.00083333,0.021146
731.19,0.3305,0.175,0.3305,8.6736e-13,1.3452e+05,2.6509,1193,1.3452e+05,2348.1,0.3305,731.19,1.3452e+05,0.3305,-0.0026979,0.002738,0.084512,-0.0026979,0.002738,0.084512,0,0,0,1.9895e-11,9.6475e-12,-1.4336e-12,-2.7961e-07,6.7234e-07,1.7186e-05,1.9895e-11,9.6475e-12,-1.4336e-12,1.9895e-11,9.6475e-12,-1.4336e-12,0.005,0.00083333,0.021146
708.43,0.39473,0.175,0.39473,3.4694e-13,73686,2.3966,1195.4,73686,1933,0.39473,708.43,73686,0.39473,-0.010518,0.0070213,0.13996,-0.010518,0.0070213,0.13996,0,0,0,6.889e-12,2.5495e-11,-6.3425e-12,-1.2781e-06,8.9807e-07,1.6699e-05,6.889e-12,2.5495e-11,-6.3425e-12,6.889e-12,2.5495e-11,-6.3425e-12,0.006,0.00083333,0.021146
682.39,0.35227,0.175,0.35227,1.7347e-13,1.5534e+05,2.5647,1200.2,1.5534e+05,381.28,0.35227,682.39,1.5534e+05,0.35227,-0.014801,0.003066,0.1151,-0.014801,0.003066,0.1151,0,0,0,5.1517e-13,3.9989e-11,-8.7483e-12,-2.8958e-06,9.8328e-07,1.7272e-05,5.152e-13,3.9989e-11,-8.7484e-12,5.1517e-13,3.9989e-11,-8.7483e-12,0.007,0.00083333,0.021146
650.13,0.32832,0.175,0.32832,1.5613e-12,1.9689e+05,2.6595,1211.2,1.9689e+05,-92.666,0.32832,650.13,1.9689e+05,0.32832,-0.027901,0.0033622,0.093032,-0.027901,0.0033622,0.093032,0,0,0,-4.65e-15,4.1119e-11,-4.5641e-12,-3.6292e-06,1.4881e-06,1.7692e-05,-4.5975e-15,4.1119e-11,-4.5642e-12,-4.65e-15,4.1119e-11,-4.5641e-12,0.008,0.00083333,0.021146
614.54,0.38711,0.175,0.38711,6.9389e-13,1.0613e+05,2.4267,1220.6,1.0613e+05,716.37,0.38711,614.54,1.0613e+05,0.38711,-0.025467,0.016252,0.14201,-0.025467,0.016252,0.14201,0,0,0,-9.9408e-12,2.0747e-11,-2.2704e-11,-1.9551e-06,1.098e-06,1.7914e-05,-9.9408e-12,2.0747e-11,-2.2704e-11,-9.9408e-12,2.0747e-11,-2.2704e-11,0.009,0.00083333,0.021146
573,0.41432,0.175,0.41432,-6.9389e-13,63092,0,1223.2,63092,0,0.41432,573,63092,0.41432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.00083333,0.021146
573,0.38384,0.175,0.38384,-4.1633e-12,75514,0,1166.4,75514,0,0.38384,573,75514,0.38384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0.0025,0.021146
611.65,0.35445,0.175,0.35445,-2.4286e-12,99492,2.556,1164.1,99492,4695.5,0.35445,611.65,99492,0.35445,-0.00061824,-0.0011224,0.11348,-0.00061824,-0.0011224,0.11348,0,0,0,1.1816e-11,1.399e-11,-1.4317e-11,6.4504e-08,-8.3214e-08,1.9147e-05,1.1816e-11,1.399e-11,-1.4317e-11,1.1816e-11,1.399e-11,-1.4317e-11,-0.009,0.0025,0.021146
648.53,0.32615,0.175,0.32615,6.9389e-13,1.9632e+05,2.6681,1165.7,1.9632e+05,2969.9,0.32615,648.53,1.9632e+05,0.32615,-0.001913,-0.0015773,0.095308,-0.001913,-0.0015773,0.095308,0,0,0,2.4843e-11,1.8893e-11,-3.7074e-12,-1.3297e-06,-4.1422e-07,1.7711e-05,2.4843e-11,1.8893e-11,-3.7074e-12,2.4843e-11,1.8893e-11,-3.7074e-12,-0.008,0.0025,0.021146
682.25,0.36751,0.175,0.36751,1.9082e-12,1.8519e+05,2.5043,1171.9,1.8519e+05,2471.9,0.36751,682.25,1.8519e+05,0.36751,0.016255,0.0039518,0.13701,0.016255,0.0039518,0.13701,0,0,0,1.4059e-11,1.1748e-11,4.4729e-12,-1.3404e-06,-6.8552e-08,1.5817e-05,1.4059e-11,1.1748e-11,4.4728e-12,1.4059e-11,1.1748e-11,4.4729e-12,-0.007,0.0025,0.021146
707.75,0.36061,0.175,0.36061,6.9389e-13,3.978e+05,2.5388,1172.5,3.978e+05,2976.4,0.36061,707.75,3.978e+05,0.36061,0.010228,0.0069125,0.12338,0.010228,0.0069125,0.12338,0,0,0,1.417e-11,-1.266e-12,6.4841e-12,-8.2821e-07,6.2566e-07,1.5089e-05,1.417e-11,-1.266e-12,6.484e-12,1.417e-11,-1.266e-12,6.4841e-12,-0.006,0.0025,0.021146
731.75,0.33884,0.175,0.33884,-1.3878e-12,4.1076e+05,2.625,1175.5,4.1076e+05,46.46,0.33884,731.75,4.1076e+05,0.33884,-0.011484,0.00077289,0.098792,-0.011484,0.00077289,0.098792,0,0,0,1.2424e-11,5.0891e-12,-1.1584e-11,-6.8646e-07,4.2413e-07,1.4781e-05,1.2424e-11,5.089e-12,-1.1584e-11,1.2424e-11,5.0891e-12,-1.1584e-11,-0.005,0.0025,0.021146
751.02,0.32142,0.175,0.32142,-6.9389e-13,5.4538e+05,2.75,1176.8,5.4538e+05,1778.4,0.32142,751.02,5.4538e+05,0.32142,-0.017935,-0.0084748,0.12228,-0.017935,-0.0084748,0.12228,0,0,0,-1.9464e-13,5.1553e-13,1.2327e-12,-9.1678e-07,-3.0465e-08,1.5395e-05,-1.9463e-13,5.1551e-13,1.2327e-12,-1.9464e-13,5.1553e-13,1.2327e-12,-0.004,0.0025,0.021146
768.79,0.34755,0.175,0.34755,5.2042e-13,5.1633e+05,2.6466,1181.2,5.1633e+05,1221.9,0.34755,768.79,5.1633e+05,0.34755,-0.033752,-0.0031807,0.15484,-0.033752,-0.0031807,0.15484,0,0,0,7.5087e-12,-3.2372e-11,2.9431e-11,-1.7135e-06,3.3356e-07,1.642e-05,7.5087e-12,-3.2373e-11,2.9431e-11,7.5087e-12,-3.2372e-11,2.9431e-11,-0.003,0.0025,0.021146
778.83,0.38493,0.175,0.38493,-2.0195e-27,84560,2.4353,1187.1,84560,-250.49,0.38493,778.83,84560,0.38493,-0.021032,0.0078003,0.13532,-0.021032,0.0078003,0.13532,0,0,0,1.5973e-11,-5.4334e-11,2.6001e-11,-1.1368e-06,9.9805e-07,1.6381e-05,1.5973e-11,-5.4334e-11,2.6001e-11,1.5973e-11,-5.4334e-11,2.6001e-11,-0.002,0.0025,0.021146
780.11,0.35989,0.175,0.35989,-1.0408e-12,99685,2.5345,1186.5,99685,3220.9,0.35989,780.11,99685,0.35989,-0.00067379,0.0066943,0.099912,-0.00067379,0.0066943,0.099912,0,0,0,5.6886e-12,-5.2922e-11,2.0927e-11,-6.6933e-07,8.4201e-07,1.6456e-05,5.6886e-12,-5.2922e-11,2.0927e-11,5.6886e-12,-5.2922e-11,2.0927e-11,-0.001,0.0025,0.021146
783.2,0.3403,0.175,0.3403,-1.0408e-12,1.1906e+05,2.6121,1190,1.1906e+05,2498.7,0.3403,783.2,1.1906e+05,0.3403,-0.0037803,0.0036259,0.087233,-0.0037803,0.0036259,0.087233,0,0,0,-8.1276e-12,-3.7837e-11,3.3544e-11,-1.1481e-06,5.246e-07,1.6716e-05,-8.1275e-12,-3.7837e-11,3.3544e-11,-8.1276e-12,-3.7837e-11,3.3544e-11,0,0.0025,0.021146
781.7,0.33812,0.175,0.33812,-1.5613e-12,1.3014e+05,2.6207,1194,1.3014e+05,1924.2,0.33812,781.7,1.3014e+05,0.33812,-0.0078287,0.0056336,0.092973,-0.0078287,0.0056336,0.092973,0,0,0,-7.0805e-12,-1.8956e-11,3.4068e-11,-1.0059e-06,7.2993e-07,1.7274e-05,-7.0804e-12,-1.8956e-11,3.4068e-11,-7.0805e-12,-1.8956e-11,3.4068e-11,0.001,0.0025,0.021146
775.08,0.3588,0.175,0.3588,-1.2143e-12,1.3141e+05,2.5388,1195.8,1.3141e+05,2350.1,0.3588,775.08,1.3141e+05,0.3588,-0.00012706,0.011903,0.11673,-0.00012706,0.011903,0.11673,0,0,0,-6.1362e-12,-7.5679e-12,1.4747e-11,2.1211e-07,8.8559e-07,1.7233e-05,-6.1362e-12,-7.568e-12,1.4747e-11,-6.1362e-12,-7.5679e-12,1.4747e-11,0.002,0.0025,0.021146
763.33,0.3305,0.175,0.3305,-5.2042e-13,2.7689e+05,2.6509,1192.2,2.7689e+05,3072.4,0.3305,763.33,2.7689e+05,0.3305,0.015392,0.011996,0.10046,0.015392,0.011996,0.10046,0,0,0,-1.1162e-11,3.9323e-12,4.7328e-12,1.3522e-06,7.6752e-07,1.6381e-05,-1.1162e-11,3.9324e-12,4.7328e-12,-1.1162e-11,3.9323e-12,4.7328e-12,0.003,0.0025,0.021146
746.92,0.34574,0.175,0.34574,-1.7166e-27,2.6466e+05,2.5905,1186.6,2.6466e+05,3460,0.34574,746.92,2.6466e+05,0.34574,-0.0091913,0.0048658,0.12416,-0.0091913,0.0048658,0.12416,0,0,0,5.494e-13,5.9644e-12,3.5022e-12,5.8495e-07,4.7507e-07,1.543e-05,5.4933e-13,5.9644e-12,3.5022e-12,5.494e-13,5.9644e-12,3.5022e-12,0.004,0.0025,0.021146
