"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","Tsource","voidfraction","T","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","UsNext:0","UsNext:1","UsNext:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
711.1,0.35772,0.175,0.35772,-3.4694e-13,1.0308e+05,2.5431,1551.2,1.0308e+05,3095.7,0.35772,711.1,1.0308e+05,0.35772,-0.0023059,-0.0006008,0.11194,-0.0023059,-0.0006008,0.11194,0,0,0,-1.6543e-11,1.0467e-11,1.5353e-12,-1.0003e-06,-2.3597e-07,1.8221e-05,-1.6543e-11,1.0467e-11,1.5353e-12,-1.6543e-11,1.0467e-11,1.5353e-12,0.006,-0.00083333,0.0087073
684.84,0.35989,0.175,0.35989,-6.9389e-13,95387,3.1121,1553.4,95387,5083.3,0.35989,684.84,95387,0.35989,-0.0039787,-0.0010691,0.10923,-0.0039787,-0.0010691,0.10923,0,0,0,-8.7163e-12,1.2806e-11,1.6633e-11,-1.0563e-06,-1.95e-07,1.8298e-05,-9.3106e-12,1.2734e-11,1.6303e-11,-8.7163e-12,1.2806e-11,1.6633e-11,0.007,-0.00083333,0.0087073
652.7,0.37062,0.175,0.37062,-1.3878e-12,1.2755e+05,5.3922,1556.8,1.2755e+05,5672.8,0.37062,652.7,1.2755e+05,0.37062,-0.0033555,-0.0025791,0.095994,-0.0033555,-0.0025791,0.095994,0,0,0,-6.0848e-12,1.0491e-11,2.8184e-11,-9.474e-07,-3.2566e-07,1.8221e-05,-6.6935e-12,1.0417e-11,2.7846e-11,-6.0848e-12,1.0491e-11,2.8184e-11,0.008,-0.00083333,0.0087073
614.39,0.39566,0.175,0.39566,-1.3878e-12,1.0757e+05,5.0043,1558.7,1.0757e+05,4813.8,0.39566,614.39,1.0757e+05,0.39566,-0.0041922,-0.00094403,0.12955,-0.0041922,-0.00094403,0.12955,0,0,0,-5.3587e-12,1.327e-11,2.4044e-11,-4.5853e-07,-1.7238e-07,1.8653e-05,-5.3731e-12,1.3268e-11,2.4036e-11,-5.3587e-12,1.327e-11,2.4044e-11,0.009,-0.00083333,0.0087073
573,0.40779,0.175,0.40779,5.3479e-23,67614,0,1559.7,67614,0,0.40779,573,67614,0.40779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,-0.00083333,0.0087073
573,0.45312,0.175,0.45312,-1.3878e-12,64447,0,1544.8,64447,0,0.45312,573,64447,0.45312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0.00083333,0.0087073
612.13,0.42374,0.175,0.42374,1.0859e-23,71197,4.3362,1540.5,71197,4883.6,0.42374,612.13,71197,0.42374,0.0032572,-0.0040082,0.13399,0.0032572,-0.0040082,0.13399,0,0,0,9.7108e-12,1.4834e-11,2.2483e-11,6.3819e-07,-6.9117e-07,1.6015e-05,9.7108e-12,1.4834e-11,2.2484e-11,9.7108e-12,1.4834e-11,2.2483e-11,-0.009,0.00083333,0.0087073
649.48,0.37712,0.175,0.37712,1.3878e-12,90063,2.4828,1541.7,90063,4073.7,0.37712,649.48,90063,0.37712,-0.004853,0.00076867,0.11305,-0.004853,0.00076867,0.11305,0,0,0,9.9175e-12,3.2083e-11,-6.3417e-12,-1.1403e-06,-4.6468e-07,1.5106e-05,9.9175e-12,3.2083e-11,-6.3416e-12,9.9175e-12,3.2083e-11,-6.3417e-12,-0.008,0.00083333,0.0087073
684.57,0.39691,0.175,0.39691,-2.1718e-23,94876,2.3879,1547.7,94876,2225.9,0.39691,684.57,94876,0.39691,-0.0049467,0.0088028,0.13675,-0.0049467,0.0088028,0.13675,0,0,0,5.9225e-12,2.2028e-11,-1.3361e-11,-1.4701e-06,-6.236e-08,1.4072e-05,5.9225e-12,2.2028e-11,-1.3361e-11,5.9225e-12,2.2028e-11,-1.3361e-11,-0.007,0.00083333,0.0087073
712.01,0.40779,0.175,0.40779,-3.4694e-13,87615,2.3448,1550.2,87615,2978.6,0.40779,712.01,87615,0.40779,-0.011297,0.0046039,0.14338,-0.011297,0.0046039,0.14338,0,0,0,1.139e-11,1.0206e-11,-6.484e-12,-8.2223e-07,1.2808e-07,1.3661e-05,1.139e-11,1.0206e-11,-6.4839e-12,1.139e-11,1.0206e-11,-6.484e-12,-0.006,0.00083333,0.0087073
734.81,0.3686,0.175,0.3686,-2.1718e-23,94231,2.5,1553.3,94231,3481,0.3686,734.81,94231,0.3686,-0.0075632,-0.0035438,0.097521,-0.0075632,-0.0035438,0.097521,0,0,0,1.2552e-11,1.3621e-11,-2.2249e-12,-4.4187e-07,-6.0951e-08,1.4279e-05,1.2552e-11,1.3621e-11,-2.2249e-12,1.2552e-11,1.3621e-11,-2.2249e-12,-0.005,0.00083333,0.0087073
754.04,0.33568,0.175,0.33568,3.4694e-13,1.7774e+05,2.75,1553,1.7774e+05,3117.6,0.33568,754.04,1.7774e+05,0.33568,0.0038151,0.0031441,0.076118,0.0038151,0.0031441,0.076118,0,0,0,9.521e-12,1.7174e-11,8.6492e-12,9.0585e-07,9.9755e-08,1.4518e-05,9.5209e-12,1.7174e-11,8.6491e-12,9.521e-12,1.7174e-11,8.6492e-12,-0.004,0.00083333,0.0087073
767.99,0.37763,0.175,0.37763,3.4694e-13,1.6368e+05,3.3017,1548.4,1.6368e+05,2290.8,0.37763,767.99,1.6368e+05,0.37763,0.0057938,-0.007301,0.10533,0.0057938,-0.007301,0.10533,0,0,0,-5.5645e-12,1.0775e-12,2.9416e-11,9.8184e-07,-2.4394e-07,1.3833e-05,-5.5645e-12,1.0775e-12,2.9416e-11,-5.5645e-12,1.0775e-12,2.9416e-11,-0.003,0.00083333,0.0087073
777.15,0.4062,0.175,0.4062,6.9389e-13,81464,3.069,1547,81464,2483.8,0.4062,777.15,81464,0.4062,-0.0033319,-0.011328,0.12226,-0.0033319,-0.011328,0.12226,0,0,0,-1.8122e-11,-1.1877e-11,1.4141e-11,-7.8011e-07,-4.5453e-07,1.3574e-05,-1.8122e-11,-1.1877e-11,1.4141e-11,-1.8122e-11,-1.1877e-11,1.4141e-11,-0.002,0.00083333,0.0087073
784.7,0.40126,0.175,0.40126,6.9389e-13,73082,2.3707,1552.9,73082,939.42,0.40126,784.7,73082,0.40126,-0.0094802,0.00049547,0.12309,-0.0094802,0.00049547,0.12309,0,0,0,-6.1643e-12,5.2267e-13,2.7221e-12,-1.2146e-06,-2.9672e-08,1.3575e-05,-6.1643e-12,5.2262e-13,2.7221e-12,-6.1643e-12,5.2267e-13,2.7221e-12,-0.001,0.00083333,0.0087073
787.03,0.41869,0.175,0.41869,6.9389e-13,59660,2.3966,1555.6,59660,573.76,0.41869,787.03,59660,0.41869,0.0035082,-0.0027123,0.12749,0.0035082,-0.0027123,0.12749,0,0,0,-1.3857e-12,1.4311e-11,1.6936e-12,7.2538e-07,-5.5972e-08,1.2974e-05,-1.3857e-12,1.4311e-11,1.6936e-12,-1.3857e-12,1.4311e-11,1.6936e-12,0,0.00083333,0.0087073
783.5,0.36053,0.175,0.36053,6.9389e-13,1.2227e+05,2.6681,1549.7,1.2227e+05,2372.4,0.36053,783.5,1.2227e+05,0.36053,0.01416,-0.0063963,0.088097,0.01416,-0.0063963,0.088097,0,0,0,-5.1942e-12,8.7585e-12,-9.5219e-12,2.1973e-06,-4.4921e-07,1.3666e-05,-5.1942e-12,8.7585e-12,-9.5219e-12,-5.1942e-12,8.7585e-12,-9.5219e-12,0.001,0.00083333,0.0087073
776.57,0.3333,0.175,0.3333,-6.9389e-13,1.4604e+05,2.681,1543.5,1.4604e+05,2871.9,0.3333,776.57,1.4604e+05,0.3333,0.010121,-0.0037605,0.07768,0.010121,-0.0037605,0.07768,0,0,0,-3.9777e-12,-9.8558e-12,-9.3304e-12,1.6237e-06,-5.6066e-07,1.4824e-05,-3.9777e-12,-9.8557e-12,-9.3304e-12,-3.9777e-12,-9.8558e-12,-9.3304e-12,0.002,0.00083333,0.0087073
765.29,0.39799,0.175,0.39799,-6.9389e-13,1.0629e+05,2.3836,1541.6,1.0629e+05,1872.8,0.39799,765.29,1.0629e+05,0.39799,-0.005351,-0.011164,0.13997,-0.005351,-0.011164,0.13997,0,0,0,-2.1699e-11,-2.203e-11,-5.8173e-12,-1.7647e-07,-5.6237e-07,1.4014e-05,-2.1699e-11,-2.203e-11,-5.8174e-12,-2.1699e-11,-2.203e-11,-5.8173e-12,0.003,0.00083333,0.0087073
753.3,0.41541,0.175,0.41541,-3.4694e-13,87069,2.3147,1545.4,87069,-438.22,0.41541,753.3,87069,0.41541,-0.016692,-0.008414,0.16497,-0.016692,-0.008414,0.16497,0,0,0,-3.777e-11,-9.9429e-12,5.1041e-12,-1.4474e-06,-1.5634e-07,1.5593e-05,-3.777e-11,-9.9429e-12,5.1041e-12,-3.777e-11,-9.9429e-12,5.1041e-12,0.004,0.00083333,0.0087073
736.69,0.37731,0.175,0.37731,6.9389e-13,78759,2.4655,1549.2,78759,640.77,0.37731,736.69,78759,0.37731,-0.0098516,0.0028773,0.12656,-0.0098516,0.0028773,0.12656,0,0,0,-3.3834e-11,-1.5171e-12,8.4637e-14,-1.5094e-06,4.013e-07,1.8338e-05,-3.3834e-11,-1.5171e-12,8.465e-14,-3.3834e-11,-1.5171e-12,8.4637e-14,0.005,0.00083333,0.0087073
712.24,0.35725,0.175,0.35725,3.4694e-13,93353,2.875,1551.3,93353,3192.4,0.35725,712.24,93353,0.35725,-0.010125,0.0011816,0.10408,-0.010125,0.0011816,0.10408,0,0,0,-1.2671e-11,3.8284e-12,3.2958e-12,-2.14e-06,7.6623e-08,1.9004e-05,-1.267e-11,3.8284e-12,3.2958e-12,-1.2671e-11,3.8284e-12,3.2958e-12,0.006,0.00083333,0.0087073
684.59,0.36909,0.175,0.36909,-6.9389e-13,1.0916e+05,4.9569,1559.8,1.0916e+05,2421.5,0.36909,684.59,1.0916e+05,0.36909,-0.016262,-0.0014935,0.097131,-0.016262,-0.0014935,0.097131,0,0,0,-1.1478e-11,1.3341e-11,1.9827e-11,-2.4123e-06,-4.6736e-07,1.854e-05,-1.1478e-11,1.3341e-11,1.9827e-11,-1.1478e-11,1.3341e-11,1.9827e-11,0.007,0.00083333,0.0087073
652.83,0.38953,0.175,0.38953,-6.9389e-13,1.1369e+05,6.6293,1566.2,1.1369e+05,2028.1,0.38953,652.83,1.1369e+05,0.38953,-0.0065495,-0.0018593,0.094884,-0.0065495,-0.0018593,0.094884,0,0,0,-1.2187e-11,1.0827e-11,1.8122e-11,-6.753e-07,-5.3347e-07,1.7832e-05,-1.2187e-11,1.0827e-11,1.8122e-11,-1.2187e-11,1.0827e-11,1.8122e-11,0.008,0.00083333,0.0087073
615.37,0.40982,0.175,0.40982,3.4694e-13,84092,4.6595,1563.9,84092,3682.6,0.40982,615.37,84092,0.40982,0.0075691,-0.0033846,0.14181,0.0075691,-0.0033846,0.14181,0,0,0,3.7213e-12,1.0889e-11,9.3975e-12,7.4197e-07,-4.5107e-07,1.7693e-05,3.7213e-12,1.0889e-11,9.3975e-12,3.7213e-12,1.0889e-11,9.3975e-12,0.009,0.00083333,0.0087073
573,0.43068,0.175,0.43068,1.3878e-12,57448,0,1561.4,57448,0,0.43068,573,57448,0.43068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.00083333,0.0087073
573,0.42328,0.175,0.42328,-2.0817e-12,70319,0,1548.8,70319,0,0.42328,573,70319,0.42328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0.0025,0.0087073
614.06,0.41191,0.175,0.41191,-6.9389e-13,65777,2.9267,1545.7,65777,4594,0.41191,614.06,65777,0.41191,0.0050834,0.0047561,0.14186,0.0050834,0.0047561,0.14186,0,0,0,1.6715e-12,1.7168e-11,3.9085e-12,7.0524e-07,2.8996e-07,1.607e-05,1.6714e-12,1.7168e-11,3.9084e-12,1.6715e-12,1.7168e-11,3.9085e-12,-0.009,0.0025,0.0087073
649.91,0.41179,0.175,0.41179,1.0408e-12,62484,2.4569,1544.7,62484,4658.1,0.41179,649.91,62484,0.41179,-0.0012399,0.0058401,0.14061,-0.0012399,0.0058401,0.14061,0,0,0,-1.1708e-11,2.7737e-11,1.0541e-12,-3.4239e-07,-4.6764e-08,1.4879e-05,-1.1708e-11,2.7737e-11,1.0541e-12,-1.1708e-11,2.7737e-11,1.0541e-12,-0.008,0.0025,0.0087073
682.75,0.35663,0.175,0.35663,8.6736e-13,2.1492e+05,2.5474,1548.4,2.1492e+05,3037.2,0.35663,682.75,2.1492e+05,0.35663,-0.0053132,0.0049916,0.11206,-0.0053132,0.0049916,0.11206,0,0,0,-9.0421e-12,2.6525e-11,1.3977e-11,-1.3227e-06,-2.1539e-07,1.3666e-05,-9.0421e-12,2.6525e-11,1.3977e-11,-9.0421e-12,2.6525e-11,1.3977e-11,-0.007,0.0025,0.0087073
713.03,0.34901,0.175,0.34901,1.2143e-12,2.1303e+05,2.5776,1553.8,2.1303e+05,1880.2,0.34901,713.03,2.1303e+05,0.34901,-0.01265,-0.0027752,0.10224,-0.01265,-0.0027752,0.10224,0,0,0,5.4437e-12,1.0456e-11,1.9778e-11,-1.4426e-06,-2.0763e-07,1.3998e-05,5.4437e-12,1.0456e-11,1.9778e-11,5.4437e-12,1.0456e-11,1.9778e-11,-0.006,0.0025,0.0087073
737.63,0.38493,0.175,0.38493,1.0408e-12,89360,2.4353,1558.6,89360,1654.9,0.38493,737.63,89360,0.38493,-0.010321,-0.0027361,0.11523,-0.010321,-0.0027361,0.11523,0,0,0,-1.2864e-13,3.6151e-12,1.4145e-11,-3.2556e-07,-5.8171e-08,1.4382e-05,-1.2865e-13,3.6151e-12,1.4145e-11,-1.2864e-13,3.6151e-12,1.4145e-11,-0.005,0.0025,0.0087073
756.42,0.34795,0.175,0.34795,3.4694e-13,1.9826e+05,3.0603,1555.1,1.9826e+05,1072.1,0.34795,756.42,1.9826e+05,0.34795,0.00473,0.000431,0.097052,0.00473,0.000431,0.097052,0,0,0,-7.3999e-12,9.1505e-12,1.3687e-11,1.6645e-06,-4.0237e-08,1.5294e-05,-7.3999e-12,9.1506e-12,1.3687e-11,-7.3999e-12,9.1505e-12,1.3687e-11,-0.004,0.0025,0.0087073
769.38,0.37262,0.175,0.37262,-5.0487e-28,1.9814e+05,5.1121,1547.7,1.9814e+05,942.74,0.37262,769.38,1.9814e+05,0.37262,0.005084,-0.0012949,0.098112,0.005084,-0.0012949,0.098112,0,0,0,-1.3406e-11,8.7146e-12,3.7019e-11,1.6239e-06,3.1889e-07,1.5726e-05,-1.3406e-11,8.7146e-12,3.7019e-11,-1.3406e-11,8.7146e-12,3.7019e-11,-0.003,0.0025,0.0087073
777.26,0.40494,0.175,0.40494,1.0408e-12,1.0237e+05,4.6293,1546.4,1.0237e+05,2405.6,0.40494,777.26,1.0237e+05,0.40494,-0.0071005,7.5111e-05,0.11258,-0.0071005,7.5111e-05,0.11258,0,0,0,-1.3996e-11,3.1052e-12,2.4688e-11,-2.9365e-07,4.9702e-07,1.462e-05,-1.3996e-11,3.1052e-12,2.4688e-11,-1.3996e-11,3.1052e-12,2.4688e-11,-0.002,0.0025,0.0087073
783.57,0.39224,0.175,0.39224,1.7347e-12,80315,2.5302,1549.8,80315,2590,0.39224,783.57,80315,0.39224,-0.01033,0.003878,0.11644,-0.01033,0.003878,0.11644,0,0,0,-7.5952e-12,1.0466e-12,3.8443e-12,-7.8586e-07,3.5973e-07,1.3996e-05,-7.5952e-12,1.0465e-12,3.8443e-12,-7.5952e-12,1.0466e-12,3.8443e-12,-0.001,0.0025,0.0087073
785.98,0.36835,0.175,0.36835,3.4694e-13,1.0773e+05,2.7155,1551.5,1.0773e+05,1930.4,0.36835,785.98,1.0773e+05,0.36835,-0.0028295,0.002172,0.097061,-0.0028295,0.002172,0.097061,0,0,0,-1.0921e-11,1.3134e-11,5.8254e-12,2.4611e-07,5.3871e-07,1.4516e-05,-1.0921e-11,1.3134e-11,5.8253e-12,-1.0921e-11,1.3134e-11,5.8254e-12,0,0.0025,0.0087073
783.7,0.34498,0.175,0.34498,-1.0408e-12,1.3553e+05,2.8534,1549.6,1.3553e+05,1445.4,0.34498,783.7,1.3553e+05,0.34498,0.0032096,0.0022798,0.084929,0.0032096,0.0022798,0.084929,0,0,0,-1.4621e-11,8.5425e-12,5.4369e-12,1.0743e-06,5.9963e-07,1.5235e-05,-1.4621e-11,8.5426e-12,5.4369e-12,-1.4621e-11,8.5425e-12,5.4369e-12,0.001,0.0025,0.0087073
777.28,0.33978,0.175,0.33978,-1.0408e-12,1.2993e+05,2.6595,1546,1.2993e+05,1867.2,0.33978,777.28,1.2993e+05,0.33978,0.007899,0.0024448,0.080019,0.007899,0.0024448,0.080019,0,0,0,-6.4925e-12,-2.1317e-12,6.9637e-12,1.5973e-06,4.3715e-07,1.526e-05,-6.4924e-12,-2.1317e-12,6.9637e-12,-6.4925e-12,-2.1317e-12,6.9637e-12,0.002,0.0025,0.0087073
765.68,0.40017,0.175,0.40017,-1.3878e-12,86397,2.375,1541,86397,2641.4,0.40017,765.68,86397,0.40017,0.0078228,0.0041294,0.13506,0.0078228,0.0041294,0.13506,0,0,0,-5.4408e-12,-5.9417e-12,1.1948e-11,1.1448e-06,5.3056e-07,1.4194e-05,-5.4407e-12,-5.9417e-12,1.1948e-11,-5.4408e-12,-5.9417e-12,1.1948e-11,0.003,0.0025,0.0087073
751.45,0.4067,0.175,0.4067,-6.9389e-13,72105,2.3491,1539.5,72105,2447.2,0.4067,751.45,72105,0.4067,-0.00074019,0.0043554,0.1472,-0.00074019,0.0043554,0.1472,0,0,0,-1.5497e-11,-5.4452e-12,1.6169e-11,-6.9084e-07,2.5486e-07,1.5608e-05,-1.5497e-11,-5.4452e-12,1.6169e-11,-1.5497e-11,-5.4452e-12,1.6169e-11,0.004,0.0025,0.0087073
734.03,0.34574,0.175,0.34574,3.4694e-13,1.1832e+05,2.5905,1543.7,1.1832e+05,2564.8,0.34574,734.03,1.1832e+05,0.34574,-0.0074392,-0.0011553,0.10039,-0.0074392,-0.0011553,0.10039,0,0,0,-9.9515e-12,2.9159e-13,6.5564e-13,-2.0492e-06,-2.8609e-07,1.8076e-05,-9.9515e-12,2.9159e-13,6.5558e-13,-9.9515e-12,2.9159e-13,6.5564e-13,0.005,0.0025,0.0087073
710.5,0.35289,0.175,0.35289,-6.9389e-13,1.1125e+05,2.8922,1549.9,1.1125e+05,3182,0.35289,710.5,1.1125e+05,0.35289,-0.011645,-0.00056943,0.10664,-0.011645,-0.00056943,0.10664,0,0,0,-9.2821e-13,-1.6975e-12,-3.3251e-12,-2.4138e-06,-5.3987e-08,1.8992e-05,-9.2824e-13,-1.6975e-12,-3.3251e-12,-9.2821e-13,-1.6975e-12,-3.3251e-12,0.006,0.0025,0.0087073
684.19,0.38598,0.175,0.38598,-6.9389e-13,97598,4.5517,1557.8,97598,2873.3,0.38598,684.19,97598,0.38598,-0.012857,0.0036993,0.11971,-0.012857,0.0036993,0.11971,0,0,0,-7.3512e-12,4.5844e-12,6.0098e-12,-1.9243e-06,6.082e-07,1.8495e-05,-7.9456e-12,4.5118e-12,5.6796e-12,-7.3512e-12,4.5844e-12,6.0098e-12,0.007,0.0025,0.0087073
652.74,0.38709,0.175,0.38709,4.039e-28,1.1719e+05,5.3147,1561.9,1.1719e+05,3229.9,0.38709,652.74,1.1719e+05,0.38709,-0.0065126,0.005377,0.11064,-0.0065126,0.005377,0.11064,0,0,0,-1.3189e-11,1.4378e-11,7.7993e-12,-8.3544e-07,8.9568e-07,1.7719e-05,-1.3798e-11,1.4303e-11,7.4611e-12,-1.3189e-11,1.4378e-11,7.7993e-12,0.008,0.0025,0.0087073
615.65,0.39917,0.175,0.39917,-3.4694e-13,88844,3.5259,1562.5,88844,4456.7,0.39917,615.65,88844,0.39917,-0.00067964,0.0028657,0.14528,-0.00067964,0.0028657,0.14528,0,0,0,1.0789e-12,1.0378e-11,1.3186e-11,-2.2392e-07,4.6275e-07,1.8153e-05,1.0645e-12,1.0377e-11,1.3178e-11,1.0789e-12,1.0378e-11,1.3186e-11,0.009,0.0025,0.0087073
573,0.42844,0.175,0.42844,-1.3878e-12,51396,0,1563.3,51396,0,0.42844,573,51396,0.42844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.0025,0.0087073
573,0.42732,0.175,0.42732,-4.1633e-12,53574,0,1496.8,53574,0,0.42732,573,53574,0.42732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,-0.0025,0.0099512
615.77,0.41947,0.175,0.41947,-2.4286e-12,63556,2.5172,1494.8,63556,4606,0.41947,615.77,63556,0.41947,0.001083,0.00094578,0.14744,0.001083,0.00094578,0.14744,0,0,0,8.1659e-13,2.1904e-11,-1.3332e-11,-1.4826e-07,-7.0762e-08,1.4882e-05,8.1661e-13,2.1904e-11,-1.3332e-11,8.1659e-13,2.1904e-11,-1.3332e-11,-0.009,-0.0025,0.0099512
652.98,0.39773,0.175,0.39773,-1.6209e-22,92345,2.5043,1497.3,92345,1474.1,0.39773,652.98,92345,0.39773,-0.0084857,0.0013937,0.1379,-0.0084857,0.0013937,0.1379,0,0,0,-1.189e-11,6.1349e-12,-1.4478e-11,-1.4239e-06,-2.7353e-07,1.4676e-05,-1.189e-11,6.1349e-12,-1.4478e-11,-1.189e-11,6.1349e-12,-1.4478e-11,-0.008,-0.0025,0.0099512
687.42,0.33268,0.175,0.33268,6.0715e-13,4.2136e+05,2.6422,1504.1,4.2136e+05,-33.963,0.33268,687.42,4.2136e+05,0.33268,-0.011564,0.0028784,0.10566,-0.011564,0.0028784,0.10566,0,0,0,-3.1004e-12,-4.2085e-13,3.7434e-12,-1.0298e-06,9.1896e-08,1.4627e-05,-3.1004e-12,-4.2085e-13,3.7435e-12,-3.1004e-12,-4.2085e-13,3.7434e-12,-0.007,-0.0025,0.0099512
716.17,0.32615,0.175,0.32615,1.301e-12,4.1192e+05,2.6681,1504.9,4.1192e+05,1635.1,0.32615,716.17,4.1192e+05,0.32615,-0.0032241,0.0001001,0.096236,-0.0032241,0.0001001,0.096236,0,0,0,3.8621e-12,-9.418e-12,9.788e-12,5.2242e-08,4.9432e-07,1.531e-05,3.8621e-12,-9.418e-12,9.788e-12,3.8621e-12,-9.418e-12,9.788e-12,-0.006,-0.0025,0.0099512
739.63,0.34356,0.175,0.34356,1.7347e-12,1.2189e+05,2.5991,1503.6,1.2189e+05,2204.9,0.34356,739.63,1.2189e+05,0.34356,0.001838,-5.7911e-05,0.096428,0.001838,-5.7911e-05,0.096428,0,0,0,-2.0671e-12,-5.7419e-12,4.9322e-12,4.8173e-07,3.0155e-07,1.6243e-05,-2.0671e-12,-5.7419e-12,4.9322e-12,-2.0671e-12,-5.7419e-12,4.9322e-12,-0.005,-0.0025,0.0099512
758.59,0.31874,0.175,0.31874,1.7347e-12,3.1226e+05,3.1595,1500,3.1226e+05,2529.7,0.31874,758.59,3.1226e+05,0.31874,0.0076996,0.0047396,0.085022,0.0076996,0.0047396,0.085022,0,0,0,6.2218e-12,6.3811e-12,1.1831e-11,1.4084e-06,4.3927e-07,1.549e-05,6.2218e-12,6.3811e-12,1.1831e-11,6.2218e-12,6.3811e-12,1.1831e-11,-0.004,-0.0025,0.0099512
770.41,0.38809,0.175,0.38809,1.7347e-12,2.7562e+05,5.0302,1493.3,2.7562e+05,3832.5,0.38809,770.41,2.7562e+05,0.38809,0.0035688,0.0066485,0.10803,0.0035688,0.0066485,0.10803,0,0,0,-5.4064e-13,1.9804e-13,3.2246e-11,9.0382e-07,7.6168e-07,1.4267e-05,-5.4065e-13,1.9802e-13,3.2246e-11,-5.4064e-13,1.9804e-13,3.2246e-11,-0.003,-0.0025,0.0099512
781.11,0.42395,0.175,0.42395,1.3878e-12,76770,4.5086,1494.8,76770,4202.8,0.42395,781.11,76770,0.42395,-0.011262,0.0037588,0.11841,-0.011262,0.0037588,0.11841,0,0,0,-5.3223e-12,-9.5951e-12,2.7434e-11,-6.3337e-07,7.2304e-07,1.3914e-05,-5.3223e-12,-9.5951e-12,2.7434e-11,-5.3223e-12,-9.5951e-12,2.7434e-11,-0.002,-0.0025,0.0099512
789.92,0.37638,0.175,0.37638,1.7347e-12,85504,2.5517,1500,85504,2594.6,0.37638,789.92,85504,0.37638,-0.0082082,0.0051201,0.10452,-0.0082082,0.0051201,0.10452,0,0,0,-5.2639e-12,-4.009e-12,4.7598e-12,-2.1694e-07,6.9952e-07,1.44e-05,-5.2639e-12,-4.009e-12,4.7597e-12,-5.2639e-12,-4.009e-12,4.7598e-12,-0.001,-0.0025,0.0099512
790.51,0.35589,0.175,0.35589,1.0408e-12,1.1898e+05,3,1498.5,1.1898e+05,2721.3,0.35589,790.51,1.1898e+05,0.35589,0.0037244,0.0050817,0.087761,0.0037244,0.0050817,0.087761,0,0,0,-1.2658e-11,8.279e-12,1.2811e-11,9.8031e-07,8.9489e-07,1.5146e-05,-1.2658e-11,8.2789e-12,1.2811e-11,-1.2658e-11,8.279e-12,1.2811e-11,0,-0.0025,0.0099512
788.21,0.35914,0.175,0.35914,-6.9389e-13,1.4508e+05,4.9138,1495,1.4508e+05,2627.8,0.35914,788.21,1.4508e+05,0.35914,0.003804,0.0034152,0.073566,0.003804,0.0034152,0.073566,0,0,0,-1.6284e-11,-2.8665e-12,3.0648e-11,1.1253e-06,7.345e-07,1.5611e-05,-1.6284e-11,-2.8665e-12,3.0648e-11,-1.6284e-11,-2.8665e-12,3.0648e-11,0.001,-0.0025,0.0099512
781.6,0.34113,0.175,0.34113,8.1045e-23,1.4599e+05,4.556,1492.5,1.4599e+05,2766.2,0.34113,781.6,1.4599e+05,0.34113,0.00058626,0.0015307,0.071827,0.00058626,0.0015307,0.071827,0,0,0,-1.3322e-11,-2.0526e-11,1.418e-11,9.2653e-07,3.449e-07,1.577e-05,-1.3322e-11,-2.0526e-11,1.418e-11,-1.3322e-11,-2.0526e-11,1.418e-11,0.002,-0.0025,0.0099512
771.44,0.37163,0.175,0.37163,1.6209e-22,1.1289e+05,2.5086,1491.1,1.1289e+05,2214.9,0.37163,771.44,1.1289e+05,0.37163,0.0015975,0.00026413,0.12697,0.0015975,0.00026413,0.12697,0,0,0,-7.7288e-12,-1.3484e-11,6.9029e-12,1.4555e-06,5.8522e-07,1.4858e-05,-7.7288e-12,-1.3484e-11,6.9029e-12,-7.7288e-12,-1.3484e-11,6.9029e-12,0.003,-0.0025,0.0099512
757.46,0.39255,0.175,0.39255,1.6209e-22,92468,2.4052,1485.6,92468,3352.9,0.39255,757.46,92468,0.39255,0.0068863,-0.0023456,0.14341,0.0068863,-0.0023456,0.14341,0,0,0,-1.7828e-11,5.8412e-12,1.61e-11,1.8691e-06,-9.2364e-08,1.5816e-05,-1.7828e-11,5.8412e-12,1.61e-11,-1.7828e-11,5.8412e-12,1.61e-11,0.004,-0.0025,0.0099512
738.55,0.36316,0.175,0.36316,1.5146e-27,96083,2.5216,1480.6,96083,4288.8,0.36316,738.55,96083,0.36316,0.00063375,-0.0067137,0.11728,0.00063375,-0.0067137,0.11728,0,0,0,-2.0185e-11,4.647e-12,5.9586e-12,3.968e-07,-9.5879e-07,1.8242e-05,-2.0185e-11,4.647e-12,5.9585e-12,-2.0185e-11,4.647e-12,5.9586e-12,0.005,-0.0025,0.0099512
